1616074200,330.31,331.4,330.2,331.08,644087
1616076000,331.08,331.73,330.53,331.49,371240
1616077800,331.46,332.03,331.24,331.62,280063
1616079600,331.72,332.18,331.64,332.18,287083
1616081400,332.22,332.67,332.1,332.585,322153
1616083200,332.6,332.86,332.53,332.6,271608
1616085000,332.61,332.66,331.46,331.67,320777
1616086800,331.67,332.28,331.67,332.19,214910
1616088600,332.15,332.62,332.03,332.57,145972
1616090400,332.53,332.55,330.76,330.8,275267
1616092200,330.78,331,329.52,330.71,503037
1616094000,330.68,330.83,329.59,330.13,375114
1616095800,330.14,330.29,328.77,329.35,807868
1616097600,329.36,330,329.36,329.95,262092
1616099400,329.78,329.78,329.43,329.62,23120
1616104800,329.81,329.81,329.38,329.38,4509
1616108400,329.31,329.6,329.31,329.6,3426
1616110200,329.76,329.76,329.5,329.5,854
1616140800,329.1,329.4,329.04,329.25,31731
1616151600,329.5,329.51,328.58,328.58,28758
1616153400,328.7,328.97,328.7,328.97,3188
1616155200,328.98,329.13,328.81,328.84,12651
1616158800,329.05,329.05,328.13,328.15,54550
1616160600,328.08,328.18,324.99,325.76,1123521
1616162400,325.69,326.8,325.38,326.37,642172
1616164200,326.39,326.755,325.18,326.67,763687
1616166000,326.74,326.82,325.56,325.92,292648
1616167800,325.86,327.48,325.78,327.27,279474
1616169600,327.35,327.52,326.83,327.25,179852
1616171400,327.25,327.42,326.82,327.19,301227
1616173200,327.21,327.24,326.84,327.21,155768
1616175000,327.24,327.43,327.05,327.29,192422
1616176800,327.32,327.58,326.89,327.25,236117
1616178600,327.26,327.73,327.13,327.73,168161
1616180400,327.71,327.8,327.25,327.36,227599
1616182200,327.34,327.74,325.94,326,833008
1616184000,326.01,326.43,325.9,326,63012
1616185800,326,326.23,326,326.18,3802
1616400000,325.74,325.74,324.37,325.2,1650
1616403600,325.26,325.31,325.1,325.1,1193
1616409000,325.4,325.4,325.36,325.36,5200
1616414400,326,326.04,325.87,325.95,12225
1616416200,325.88,325.92,325.65,325.75,5407
1616419800,325.55,326.65,325.04,326.41,804604
1616421600,326.51,326.72,326.04,326.31,517718
1616423400,326.35,327.13,326.26,326.52,323466
1616425200,326.54,326.75,326.22,326.4,156213
1616427000,326.44,327.02,326.41,326.76,186636
1616428800,326.8,326.94,326.56,326.8,110414
1616430600,326.82,327.09,326.71,326.95,132121
1616432400,327.03,327.34,326.73,327.31,137327
1616434200,327.3,327.43,327.14,327.22,155680
1616436000,327.2,327.6,327.18,327.5,215712
1616437800,327.53,327.95,327.53,327.78,235150
1616439600,327.77,327.98,327.59,327.6,232229
1616441400,327.58,327.61,327.03,327.2,426614
1616443200,327.24,327.6,327.24,327.6,119551
1616486400,326.72,326.72,325.95,326.23,3216
1616488200,326.37,326.37,326.19,326.22,810
1616491800,325.96,325.96,325.96,325.96,100
1616493600,325.81,325.81,325.81,325.81,300
1616497200,326.02,326.16,325.71,326.1,13054
1616502600,326.01,326.15,325.99,326.15,3949
1616504400,326.19,326.27,326.1,326.27,15912
1616506200,326.27,327.3,326.16,327.25,505605
1616508000,327.31,327.48,326.9,326.9,457527
1616509800,326.94,327.03,325.76,326.41,393012
1616511600,326.41,327.18,326.29,327.13,316672
1616513400,327.14,327.2,326.6,326.93,212000
1616515200,327.04,327.34,326.62,326.84,270492
1616517000,326.88,326.98,326.57,326.88,215077
1616518800,326.91,327.14,326.91,327.06,335390
1616520600,327.06,327.07,325.81,325.98,229824
1616522400,325.99,326.24,325.69,326.09,216563
1616524200,326.11,326.16,324.92,324.93,439702
1616526000,324.93,325.21,323.71,324.05,498095
1616527800,323.95,324.31,323.44,324.09,701828
1616529600,324.06,324.55,324.06,324.25,34849
1616531400,324.25,324.39,324.25,324.28,2261
1616536800,324.57,324.57,324.19,324.22,5147
1616572800,324.09,324.5,323.99,324.4,2921
1616587200,325.13,325.55,325.13,325.46,8385
1616590800,325.27,325.42,325.03,325.26,10364
1616592600,325.28,327.13,325.2,326.32,762264
1616594400,326.25,327.33,326.25,326.8,618279
1616596200,326.75,327.56,326.63,327.51,484052
1616598000,327.54,327.73,326.92,326.99,429546
1616599800,327,327.18,326.7,326.8,321815
1616601600,326.81,327.53,326.8,327.49,203939
1616603400,327.5,327.61,326.88,327.01,288580
1616605200,327.01,327.02,325.97,326.53,345028
1616607000,326.54,326.97,325.92,326.89,447502
1616608800,326.88,326.9,326.15,326.15,302686
1616610600,326.13,326.19,325.37,325.42,404657
1616612400,325.4,326.05,325.32,325.45,423934
1616614200,325.46,325.48,324.11,324.11,846800
1616616000,324.08,324.59,324.08,324.59,40710
1616617800,324.47,324.47,324.33,324.35,1960
1616623200,324.48,324.62,324.44,324.55,12264
1616626800,324.6,324.74,324.55,324.69,7647
1616671800,324.04,324.04,323.03,323.03,18269
1616673600,323,323.31,322.78,322.97,36633
1616675400,322.99,323.35,322.5,322.6,34020
1616677200,322.6,323.05,322.53,322.65,39947
1616679000,322.66,322.86,321.45,322.31,854710
1616680800,322.28,323.22,322.09,322.44,478703
1616682600,322.46,322.65,320.78,321.42,358131
1616684400,321.41,322.54,320.62,322.53,355627
1616686200,322.59,323.89,322.39,323.8,536976
1616688000,323.85,324.23,323.34,323.93,450585
1616689800,323.94,324.67,323.94,324.61,242729
1616691600,324.63,325,324.2,324.49,369798
1616693400,324.58,325.43,324.18,324.35,250472
1616695200,324.29,324.77,323.98,324,208565
1616697000,324.02,325.31,324,325.24,231076
1616698800,325.24,326.05,325.19,325.96,318183
1616700600,325.95,326.62,325.88,326.19,597214
1616702400,326.18,326.47,326.09,326.34,60001
1616709600,326.91,326.91,326.19,326.19,17682
1616715000,326.9,326.9,326.57,326.6,14933
1616758200,327.24,327.67,327.24,327.67,10018
1616765400,327.59,327.92,326.97,327.5,622408
1616767200,327.54,328.44,327.46,328.37,422630
1616769000,328.4,328.56,327.55,327.66,377459
1616770800,327.72,328,327.05,327.39,290073
1616772600,327.35,327.79,327.22,327.65,292953
1616774400,327.63,327.81,327.4,327.74,197061
1616776200,327.8,328.69,327.76,328.37,296576
1616778000,328.39,328.78,328.31,328.41,189182
1616779800,328.42,328.48,327.41,328.02,221272
1616781600,328.02,328.045,326.68,327.61,378132
1616783400,327.6,328.12,326.73,328.09,380089
1616785200,328.08,328.43,327.69,328.28,261270
1616787000,328.26,330.89,328.25,330.58,813925
1616788800,330.54,330.89,330.45,330.71,106837
1616790600,330.77,330.77,330.44,330.59,12629
1617019200,329.08,329.24,328.85,328.85,19080
1617021000,328.86,328.99,328.7,328.96,19762
1617022800,329.07,329.29,328.95,329.29,7171
1617024600,329.29,330.89,329.23,330.18,753499
1617026400,330.17,330.81,329.57,329.57,617022
1617028200,329.56,329.9,328.9,329.22,293197
1617030000,329.15,329.78,328.97,329.73,224725
1617031800,329.73,330.29,329.58,330.22,267392
1617033600,330.21,330.34,329.46,330.25,365558
1617035400,330.26,331.209,330.12,331.09,441267
1617037200,331.16,331.67,330.91,331.02,303743
1617039000,331.04,331.72,330.93,331.04,243774
1617040800,331.075,331.45,330.835,331.3,215208
1617042600,331.25,331.87,330.94,331.5,269378
1617044400,331.53,332.46,331.51,332.4,326649
1617046200,332.38,332.39,331.26,331.65,729613
1617048000,331.66,331.93,331.51,331.93,48534
1617055200,331.87,332,331.87,332,6027
1617093000,332.07,332.2,332.07,332.08,844
1617102000,331.9,331.9,331.08,331.09,5956
1617105600,331.23,331.23,331.23,331.23,3411
1617109200,331.07,331.39,331.05,331.11,5712
1617111000,331.04,331.35,330.29,330.97,556149
1617112800,330.99,331.32,330.24,331.32,382329
1617114600,331.26,331.6,330.71,330.755,380544
1617116400,330.74,331.09,330.62,330.73,269065
1617118200,330.72,330.98,330.18,330.25,277870
1617120000,330.23,330.42,329.78,330.11,203320
1617121800,330.08,330.5,330.08,330.34,137119
1617123600,330.31,330.635,330.02,330.52,133466
1617125400,330.53,330.67,330.35,330.51,133719
1617127200,330.52,330.9,330.31,330.82,198146
1617129000,330.81,331.25,330.42,331.22,306763
1617130800,331.22,331.54,330.88,331.08,325940
1617132600,331.08,331.27,329.83,330.78,714169
1617134400,330.76,330.82,330.47,330.7,145314
1617136200,330.46,330.55,330.46,330.49,5530
1617145200,330.18,330.5,330.18,330.5,848
1617147000,330.75,330.75,330.59,330.6,4497
1617188400,330.08,330.17,330.05,330.15,4431
1617197400,330.6,331.62,330.6,330.71,581099
1617199200,330.73,330.9,330.24,330.27,320884
1617201000,330.29,330.74,330.17,330.63,194510
1617202800,330.67,330.75,330.22,330.31,147989
1617204600,330.22,330.85,330.18,330.68,164375
1617206400,330.71,330.92,330.65,330.66,112076
1617208200,330.69,331.06,330.68,331.02,107169
1617210000,331.03,331.25,330.94,331.02,144175
1617211800,331.05,331.29,330.96,331.24,141767
1617213600,331.21,331.27,330.81,330.85,198690
1617215400,330.87,331.16,330.59,330.61,204700
1617217200,330.61,331,330.6,330.76,182752
1617219000,330.76,330.99,329.94,330.15,1084916
1617220800,330.11,330.48,330,330.1,62738
1617222600,330.1,330.19,330,330.16,51485
1617228000,330.18,330.18,330.16,330.16,1049
1617273000,330.23,330.23,329.99,330.04,3670
1617276600,330.25,330.55,330.25,330.4,3291
1617282000,330.72,330.79,330.52,330.78,10394
1617283800,330.78,330.93,329.72,329.87,718887
1617285600,329.87,330.65,329.87,330.35,658582
1617287400,330.36,330.75,330.145,330.75,685259
1617289200,330.74,331.03,330.61,330.77,800764
1617291000,330.79,331.07,330.7,330.91,274652
1617292800,330.92,331.43,330.92,331.26,378265
1617294600,331.28,331.37,331.19,331.27,236656
1617296400,331.26,331.3,331.06,331.21,203063
1617298200,331.21,331.47,331.18,331.36,175658
1617300000,331.35,331.44,331.27,331.35,141363
1617301800,331.345,331.46,331.24,331.3,122004
1617303600,331.3,331.33,330.8,331.02,209307
1617305400,331,331.6,330.71,331.43,794816
1617307200,331.45,331.66,331.45,331.51,451023
1617309000,331.56,331.69,331.56,331.63,15404
1617620400,333.86,333.86,333.75,333.77,7400
1617622200,333.73,333.75,333.56,333.56,2612
1617625800,333.94,334.02,333.91,333.97,6830
1617627600,333.95,334.05,333.85,333.95,11646
1617629400,333.95,334.86,333.91,334.37,1405067
1617631200,334.39,335.03,334.13,334.77,1275333
1617633000,334.78,335.49,334.78,335.031,537181
1617634800,335.04,335.45,334.95,335.14,185084
1617636600,335.19,335.66,335.16,335.48,252191
1617638400,335.49,335.79,335.46,335.74,130870
1617640200,335.75,336.15,335.47,335.57,248388
1617642000,335.56,335.77,335.16,335.27,178338
1617643800,335.29,335.52,335.11,335.46,167393
1617645600,335.45,335.45,335.25,335.37,111540
1617647400,335.37,335.59,335.03,335.031,175429
1617649200,335.04,335.39,334.84,335.13,222657
1617651000,335.1,335.62,335.03,335.33,214279
1617652800,335.2,335.44,335,335.37,45254
1617654600,335.37,335.46,335.37,335.41,171574
1617660000,335.33,335.33,335.2,335.2,1374
1617715800,334.69,335.27,334.39,335.07,438254
1617717600,335.07,335.42,334.9,335.15,263654
1617719400,335.2,335.3,334.74,335,373595
1617721200,334.97,335.12,334.74,334.84,324986
1617723000,334.81,335.09,334.73,335.04,104705
1617724800,335.06,335.19,334.99,335.05,92319
1617726600,335.06,335.08,334.73,334.81,147187
1617728400,334.81,334.81,334.4,334.55,167754
1617730200,334.54,334.89,334.48,334.85,93170
1617732000,334.82,334.91,334.6,334.64,98495
1617733800,334.64,334.75,334.44,334.54,140869
1617735600,334.525,334.59,334.095,334.23,193392
1617737400,334.25,334.36,333.78,334.3,437144
1617739200,334.31,334.37,334.2,334.3,38407
1617741000,334.23,334.36,334.23,334.33,2182
1617750000,334.53,334.56,334.53,334.56,2000
1617802200,334.14,335.17,334.14,334.53,395994
1617804000,334.55,334.64,334.2,334.57,245664
1617805800,334.6,334.87,334.56,334.675,125633
1617807600,334.64,334.64,333.98,334.09,217652
1617809400,334.11,334.12,333.48,333.82,307970
1617811200,333.8,334.1,333.47,333.48,185324
1617813000,333.45,334.21,333.44,334.2,157983
1617814800,334.19,334.34,333.87,334.06,114656
1617816600,334.06,334.3,333.96,334.26,81403
1617818400,334.25,334.43,334.08,334.15,165088
1617820200,334.14,334.25,334,334,88684
1617822000,334.03,334.23,333.75,333.86,168730
1617823800,333.83,334.44,333.67,334.37,284635
1617825600,334.37,334.58,334.35,334.57,13272
1617879600,334.25,334.47,334.25,334.47,7963
1617885000,334.52,334.52,334.13,334.16,19289
1617886800,334.2,334.33,334.19,334.25,10980
1617888600,334.3,334.45,333.43,333.9,458912
1617890400,333.96,334.14,333.64,334,251353
1617892200,333.99,334.29,333.86,334.1,221718
1617894000,334.11,334.39,334.11,334.38,181101
1617895800,334.38,334.51,334.05,334.18,185130
1617897600,334.16,334.66,334.12,334.6,142468
1617899400,334.6,334.69,334.45,334.46,121040
1617901200,334.47,334.58,334.45,334.54,103698
1617903000,334.56,334.66,334.32,334.52,96002
1617904800,334.5,334.63,334.45,334.58,108680
1617906600,334.56,334.91,334.53,334.9,136479
1617908400,334.885,335.02,334.82,334.92,151261
1617910200,334.92,335.15,334.35,335.11,377495
1617912000,335.09,335.5,335.07,335.48,28524
1617919200,335.67,335.67,335.46,335.46,893
1617924600,335.6,335.71,335.6,335.686,2503
1617971400,335.7,335.83,335.48,335.52,5476
1617973200,335.39,335.72,335.35,335.69,7712
1617975000,335.7,336.5,335.58,335.97,424152
1617976800,335.95,336.04,335.44,335.75,214609
1617978600,335.76,335.91,335.36,335.8,195238
1617980400,335.79,336.13,335.73,335.87,324655
1617982200,335.86,335.93,335.77,335.8,121046
1617984000,335.78,335.92,335.66,335.83,107265
1617985800,335.84,336.1,335.83,335.97,133658
1617987600,335.98,336,335.85,335.98,81494
1617989400,335.97,336.47,335.97,336.36,149386
1617991200,336.37,336.46,336.24,336.4,168053
1617993000,336.4,336.62,336.34,336.45,116161
1617994800,336.44,337.28,336.4,337.24,258776
1617996600,337.3,338.08,337.27,337.88,501074
1617998400,337.86,338.02,337.47,337.58,39976
1618000200,337.5,337.61,337.45,337.6,158431
1618221600,337.24,337.27,337.23,337.23,509
1618228800,337.45,337.52,337.4,337.52,3628
1618234200,337.27,337.86,337.26,337.45,410745
1618236000,337.47,337.5,337.04,337.26,226401
1618237800,337.29,337.34,336.98,337.25,218182
1618239600,337.245,337.37,336.91,337.33,154450
1618241400,337.35,337.71,337.25,337.67,304513
1618243200,337.68,337.69,337.35,337.47,146805
1618245000,337.47,337.69,337.42,337.45,159586
1618246800,337.45,337.51,336.99,337.03,151687
1618248600,337.02,337.03,336.66,336.76,214943
1618250400,336.74,337,336.65,337,136938
1618252200,337.01,337.07,336.78,336.94,77629
1618254000,336.93,337.19,336.69,337.1,155367
1618255800,337.14,337.77,337.1,337.53,491279
1618257600,337.55,337.7,337.38,337.38,15469
1618259400,337.44,337.6,337.43,337.54,1694
1618300800,337.76,337.76,337.72,337.72,300
1618311600,336.76,336.78,335.94,336.02,21702
1618315200,336.26,336.47,336.26,336.4,5441
1618317000,336.29,336.83,336.23,336.75,7225
1618318800,336.82,336.91,336.52,336.61,18526
1618320600,336.63,336.79,335.49,335.96,509776
1618322400,335.94,336.48,335.94,336.08,310516
1618324200,336.09,336.32,335.87,336.1,210856
1618326000,336.13,336.53,336.13,336.53,175729
1618327800,336.54,336.6,336.17,336.27,136169
1618329600,336.26,336.31,335.89,335.9,132629
1618331400,335.9,335.96,335.66,335.68,186833
1618333200,335.68,335.8,335.58,335.8,146362
1618335000,335.8,336.17,335.8,336.12,184232
1618336800,336.12,336.76,336.1,336.69,206015
1618338600,336.71,337.01,336.58,336.94,170282
1618340400,336.95,337.42,336.95,337.15,211883
1618342200,337.17,337.24,336.88,336.99,246979
1618344000,336.79,337,336.75,337,22264
1618345800,336.91,336.91,336.83,336.9,3998
1618351200,336.77,336.85,336.75,336.77,4548
1618398000,336.58,336.58,336.56,336.58,2510
1618401600,337,337,336.93,336.93,4752
1618405200,336.65,336.87,336.5,336.8,4094
1618407000,336.8,338.67,336.74,338.65,850941
1618408800,338.66,338.76,338.33,338.58,303111
1618410600,338.58,339.04,338.51,338.77,250995
1618412400,338.82,339.11,338.66,338.99,265613
1618414200,339.04,339.08,338.8,338.92,128299
1618416000,338.92,338.97,338.67,338.72,177099
1618417800,338.7,338.92,338.66,338.8,128264
1618419600,338.8,338.82,338.58,338.695,166229
1618421400,338.69,338.79,337.9,338.12,215588
1618423200,338.1,338.34,337.51,338.19,356692
1618425000,338.17,338.23,337.4,337.48,208166
1618426800,337.37,337.84,337.13,337.84,247584
1618428600,337.79,337.9,337.07,337.5,509702
1618430400,337.53,337.75,337.53,337.75,105359
1618491600,338.94,338.95,338.75,338.84,7434
1618493400,338.83,339.77,338.83,339.68,704894
1618495200,339.75,339.86,339.31,339.6,427092
1618497000,339.7,340.22,339.7,339.89,235303
1618498800,339.96,340.16,339.76,339.78,391198
1618500600,339.83,340.06,339.74,340.05,236397
1618502400,340.05,340.36,340.04,340.07,132542
1618504200,340.06,340.3,340.04,340.27,134582
1618506000,340.23,340.28,339.87,339.94,164050
1618507800,339.95,340.14,339.88,339.92,112550
1618509600,339.93,340.25,339.76,340.19,271547
1618511400,340.2,340.27,339.98,340.01,197120
1618513200,340.03,340.27,339.78,339.81,263077
1618515000,339.81,340.72,339.78,340.36,488624
1618516800,340.4,340.5,340.17,340.17,31503
1618518600,340.17,340.5,340.17,340.47,41962
1618524000,340.47,340.47,340.44,340.44,828
1618570800,340.67,340.67,340.67,340.67,299
1618579800,341.71,342.39,341.17,341.41,905518
1618581600,341.42,341.99,341.11,341.34,279888
1618583400,341.42,341.89,341.25,341.49,160944
1618585200,341.49,341.64,341.25,341.25,165735
1618587000,341.28,341.46,341.1,341.14,148033
1618588800,341.16,341.29,341.09,341.19,137704
1618590600,341.18,341.36,341.05,341.14,105516
1618592400,341.11,341.33,341,341.24,81744
1618594200,341.24,341.37,341.2,341.24,104858
1618596000,341.23,341.76,341.2,341.7,170645
1618597800,341.7,342.16,341.7,342.04,182013
1618599600,342.07,342.16,341.81,342.07,413742
1618601400,342.07,342.43,341.71,341.93,659915
1618603200,341.9,341.9,341.59,341.78,36240
1618605000,341.7,341.7,341.51,341.51,2623
1618822800,341.23,341.23,341.05,341.05,201
1618826400,341.14,341.14,341.14,341.14,100
1618830000,341.15,341.24,341,341.24,2336
1618833600,341.04,341.19,341.04,341.16,6202
1618839000,341.04,341.31,340.37,340.85,465333
1618840800,340.83,340.998,339.76,340.7,333720
1618842600,340.69,340.97,339.89,340.39,168484
1618844400,340.37,340.59,340,340.575,208726
1618846200,340.57,340.649,339.74,340.46,247895
1618848000,340.44,340.67,340.03,340.23,243170
1618849800,340.27,340.35,339.65,339.88,148617
1618851600,339.9,340.34,339.8,340.23,125464
1618853400,340.22,340.53,340.07,340.39,151157
1618855200,340.33,340.63,340.2,340.62,118197
1618857000,340.6,340.75,340.18,340.7,192738
1618858800,340.68,340.83,340.14,340.21,187648
1618860600,340.19,340.78,340.05,340.77,560913
1618862400,340.86,341.29,340.69,340.93,37531
1618864200,341.07,341.09,340.97,341.02,2007
1618869600,340.9,340.96,340.9,340.94,6230
1618911000,339.33,339.37,339.06,339.28,3507
1618916400,339.37,339.4,339.2,339.2,14180
1618925400,339.4,339.86,339.21,339.52,347062
1618927200,339.54,339.71,338.98,339.09,277943
1618929000,339.1,339.1,337.63,338.3,641869
1618930800,338.29,338.38,337.66,337.97,333466
1618932600,337.96,337.98,337.07,337.71,304893
1618934400,337.74,338.5,337.61,338.21,190426
1618936200,338.24,338.37,337.83,338.24,128395
1618938000,338.27,338.27,337.6,337.61,135341
1618939800,337.6,337.79,337.39,337.75,184241
1618941600,337.72,337.76,337.31,337.32,110101
1618943400,337.27,337.27,336.76,336.91,181260
1618945200,336.92,337.83,336.92,337.72,260486
1618947000,337.72,338.27,337.63,338.13,489411
1618948800,338.12,338.29,338.01,338.29,21830
1619008200,337.8,337.8,337.5,337.65,8357
1619011800,337.63,339.46,337.56,339.41,613340
1619013600,339.47,340.15,339.39,339.85,332324
1619015400,339.84,340.1,339.54,339.97,248661
1619017200,339.975,340.3,339.44,339.61,313144
1619019000,339.58,340.1,339.58,340.05,167971
1619020800,340.07,340.3,339.98,340.12,105593
1619022600,340.13,340.27,340.13,340.27,81996
1619024400,340.29,340.51,340.24,340.4,206761
1619026200,340.39,340.57,340.39,340.53,306993
1619028000,340.55,340.8,340.51,340.51,353702
1619029800,340.51,340.75,340.45,340.64,92752
1619031600,340.63,340.79,340.54,340.64,297722
1619033400,340.66,341.43,340.62,341.37,342833
1619035200,341.3,341.3,340.81,340.95,30476
1619037000,340.9,340.92,340.88,340.88,774
1619094600,341.1,341.31,341.01,341.07,12820
1619096400,341.04,341.33,341.04,341.12,5630
1619098200,341.12,341.12,339.66,340.28,543985
1619100000,340.22,340.22,339.49,339.78,219423
1619101800,339.78,340.49,339.69,340.36,268302
1619103600,340.38,340.84,340.32,340.55,249110
1619105400,340.54,340.95,340.42,340.82,172522
1619107200,340.83,341,340.53,340.94,159207
1619109000,340.94,341.2,340.92,341.2,108599
1619110800,341.21,341.21,338.44,339.5,796842
1619112600,339.48,339.63,337.28,337.57,568790
1619114400,337.49,338.4,337.1,338.4,591249
1619116200,338.36,338.85,338.15,338.55,255814
1619118000,338.57,338.85,337.69,338.02,374415
1619119800,337.97,338.66,337.94,338.11,528328
1619121600,338.15,338.27,337.83,338.11,54471
1619123400,338.12,338.25,338.09,338.25,1363
1619128800,338.21,338.57,338.18,338.33,3560
1619175600,338.8,338.8,338.55,338.55,2008
1619184600,337.75,338.49,337.13,338.49,449308
1619186400,338.49,338.9,338.47,338.78,273170
1619188200,338.83,340.21,338.78,340.19,381408
1619190000,340.21,340.27,339.83,339.94,195072
1619191800,339.94,340.045,339.76,339.77,243982
1619193600,339.8,340.14,339.78,340.09,103791
1619195400,340.12,340.75,340.12,340.54,166942
1619197200,340.53,340.57,340.3,340.4,169210
1619199000,340.42,340.57,340.36,340.385,98303
1619200800,340.38,340.64,340.25,340.44,419742
1619202600,340.45,340.88,340.41,340.73,133271
1619204400,340.73,341.25,340.67,341.15,214245
1619206200,341.15,341.59,340.28,340.43,492615
1619208000,340.45,340.55,340,340,57313
1619209800,340.1,340.24,340.1,340.11,57745
1619424000,340.01,340.01,340.01,340.01,742
1619434800,340.5,340.75,340.5,340.75,449
1619442000,340.9,341.15,340.88,341.15,3164
1619443800,341.15,341.48,340.79,341.02,325911
1619445600,341.02,341.3,340.75,340.93,214056
1619447400,340.96,340.97,340.58,340.72,157142
1619449200,340.71,341.04,340.7,340.8,150105
1619451000,340.81,340.86,340.52,340.64,82016
1619452800,340.66,340.71,340.29,340.41,107563
1619454600,340.39,340.739,340.39,340.43,68234
1619456400,340.45,340.47,340.17,340.21,94004
1619458200,340.2,340.27,340.01,340.2,92441
1619460000,340.19,340.34,340.08,340.32,94401
1619461800,340.32,340.36,340.17,340.27,79434
1619463600,340.27,340.42,339.61,339.67,139115
1619465400,339.64,340.17,339.39,339.89,433825
1619467200,339.87,340,339.51,339.51,15408
1619469000,339.69,340,339.69,340,12532
1619474400,339.88,339.88,339.72,339.77,1673
1619521200,340.14,340.14,339.79,339.79,6795
1619523000,339.88,340,339.77,339.82,4257
1619530200,339.6,339.74,338.7,339.24,486699
1619532000,339.25,339.82,339.1,339.47,200725
1619533800,339.46,339.76,339.13,339.55,125173
1619535600,339.55,339.7,339.4,339.4,78474
1619537400,339.42,339.8,339.4,339.7,88558
1619539200,339.71,339.8,339.58,339.7,275868
1619541000,339.66,339.68,339.14,339.26,163018
1619542800,339.26,339.58,339.18,339.52,60507
1619544600,339.56,339.73,339.44,339.67,65485
1619546400,339.7,339.86,339.53,339.84,173183
1619548200,339.85,340.12,339.85,339.97,148997
1619550000,339.96,340.34,339.76,340.2,142172
1619551800,340.19,340.41,339.67,339.83,338335
1619553600,339.86,340.03,338.9,339,216463
1619555400,339,339.19,338.92,339.12,8445
1619560800,339.26,339.32,339.25,339.32,893
1619609400,339.54,339.54,339.01,339.06,11753
1619611200,339,339.14,339,339.13,3486
1619613000,339.19,339.22,339.14,339.22,4169
1619614800,339.32,339.32,339.22,339.24,10549
1619616600,339.24,339.285,338.37,338.55,466730
1619618400,338.57,338.59,338.06,338.39,297125
1619620200,338.39,338.79,338.34,338.76,204163
1619622000,338.7,338.92,338.64,338.77,136913
1619623800,338.78,338.79,338.31,338.43,128458
1619625600,338.42,338.76,338.33,338.67,99014
1619627400,338.67,338.84,338.655,338.78,81844
1619629200,338.78,338.8,338.67,338.71,45254
1619631000,338.71,338.74,338.22,338.25,116862
1619632800,338.28,338.91,338.12,338.69,240207
1619634600,338.68,339.49,338.42,339.1,294535
1619636400,339.09,339.25,338.16,338.84,248133
1619638200,338.76,339,338.14,338.37,554490
1619640000,338.46,338.71,338.25,338.35,46122
1619641800,338.2,338.28,337.97,338.2,16088
1619692200,339.97,339.97,339.92,339.92,3548
1619697600,339.65,339.72,339.64,339.71,3995
1619699400,339.9,340,339.72,340,4924
1619703000,339.83,340.32,339.27,339.36,400296
1619704800,339.37,339.38,338.55,338.65,247797
1619706600,338.71,338.72,337.86,338.1,352294
1619708400,338.1,338.64,338.08,338.54,117567
1619710200,338.54,338.65,338.27,338.35,215007
1619712000,338.29,338.32,337.37,338.22,291051
1619713800,338.2,339.19,338.06,339.12,233702
1619715600,339.15,339.44,338.95,339.32,247048
1619717400,339.36,339.55,339.12,339.28,240677
1619719200,339.3,340.03,339.3,340.01,176874
1619721000,340.03,340.86,340.03,340.4,384726
1619722800,340.43,340.76,340.27,340.29,333596
1619724600,340.3,340.85,340.29,340.65,369761
1619726400,340.64,340.64,340.13,340.32,18070
1619728200,340.24,340.31,340.19,340.3,1740
1619769600,340,340,339.8,339.81,1602
1619780400,338.97,339.05,338.81,339,3364
1619782200,339,339.13,339,339.13,842
1619787600,339.13,339.14,338.74,339,10254
1619789400,338.92,339.63,338.79,339.55,384713
1619791200,339.57,339.65,338.55,339.24,184020
1619793000,339.22,339.23,338.24,338.48,294261
1619794800,338.48,338.48,337.93,338.04,288557
1619796600,338.03,338.54,337.85,338.49,218860
1619798400,338.5,338.64,338.34,338.51,109212
1619800200,338.51,338.58,338.25,338.53,99065
1619802000,338.49,338.96,338.4,338.96,90237
1619803800,338.96,339.14,338.15,338.25,135134
1619805600,338.24,338.818,338.16,338.79,167761
1619807400,338.77,338.86,338.5,338.54,80533
1619809200,338.56,338.96,338.31,338.96,135704
1619811000,338.98,339.05,338.08,338.92,593426
1619812800,338.94,339.23,338.89,339.11,58525
1619814600,339.07,339.2,339.07,339.11,13295
1620028800,340,340.58,340,340.55,3168
1620039600,340.71,340.74,340.67,340.73,3745
1620046800,340.39,340.78,340.39,340.78,5752
1620048600,340.79,342.15,340.58,342,370515
1620050400,341.83,341.95,341.21,341.47,387960
1620052200,341.49,341.97,341.4,341.64,230070
1620054000,341.64,341.93,341.28,341.79,188158
1620055800,341.81,342.18,341.75,341.85,190869
1620057600,341.84,341.84,341.47,341.57,99513
1620059400,341.51,341.69,341.45,341.63,109970
1620061200,341.69,341.71,341.35,341.48,131895
1620063000,341.46,341.57,341.38,341.46,60419
1620064800,341.5,341.71,341.44,341.65,116267
1620066600,341.67,341.89,341.65,341.75,113992
1620068400,341.73,341.73,341.36,341.46,120761
1620070200,341.43,341.48,340.84,341.11,281243
1620072000,341.11,341.16,340.88,340.94,12322
1620073800,340.94,341.09,340.94,341.06,1713
1620126000,341.3,341.4,341.3,341.35,13078
1620127800,341.34,341.34,340.07,340.52,15965
1620135000,339.99,340.79,338.35,338.77,739945
1620136800,338.75,339.51,338.15,339.01,492393
1620138600,339.03,339.15,338.43,338.63,273381
1620140400,338.63,338.93,337.62,338.54,380731
1620142200,338.51,339.02,338.29,338.54,239061
