1615293000,593.51,595,591,593,97172
1615294800,592.8,598.33,592.8,597,289948
1615296600,596.5,605.5,595.9,603.2,383472
1615298400,603,608.25,601.31,608.18,474293
1615300200,608.18,614.5,595.21,612.77,4983560
1615302000,613.2,633.69,608.45,631.43,6901100
1615303800,631.29,634.72,623.79,623.79,3301643
1615305600,630.42,644.6,628.25,643.58,4220106
1615307400,643.63,648,642.01,642.62,2845873
1615309200,642.21,647,640.06,644.18,2385835
1615311000,644.36,654.64,643.5,653.99,3271558
1615312800,654,672.88,653.98,670.5,4979484
1615314600,668.89,678.09,667.04,674.115,5160417
1615316400,674.12,676,657.44,660.8,5084838
1615318200,660.92,670.25,660.92,666.015,3437433
1615320000,665.98,674.91,663.49,672.12,3332710
1615321800,672.18,673.58,664,669.7,2860212
1615323600,673.58,675,668,671.88,1175924
1615325400,671.61,677.69,666.57,677,193006
1615327200,677.28,688.88,676.71,686.76,389714
1615329000,686.5,687.71,679.07,686.9,202811
1615330800,687,690.79,686,690.5,153514
1615332600,690.48,693.79,687,689.25,179638
1615334400,689.56,689.96,686,686.68,80992
1615336200,686.34,689.8,686,689,142150
1615366800,691.57,693.4,671.03,673,131974
1615368600,673.16,681.97,671.81,676.97,74060
1615370400,676.95,688,676.95,685.1,61941
1615374000,674.84,675,661.32,663.41,123468
1615377600,674,683.19,669,681,229368
1615379400,680.65,682.19,675.54,678,166503
1615381200,678.64,680,674,677.45,206771
1615383000,678,697.49,678,697.41,805632
1615384800,697.2,706.06,694.75,700.3,843318
1615386600,700.25,717.85,692,692.29,6004305
1615390200,678.5,688.49,670,685.38,6621501
1615392000,685.84,692.99,677.02,684.77,4066850
1615393800,684.77,686.66,675.3,681.79,2591789
1615397400,664.3,678.8,655.07,673.81,3267349
1615399200,674.45,674.75,664,670.93,2683576
1615401000,671.63,674.5,658.12,662.08,3151102
1615402800,661.46,677,659.82,673.97,2981191
1615404600,673.73,682.5,670.1,681,1626134
1615406400,681.51,683.99,665,667.31,2658776
1615408200,667.25,671.45,664.84,670.06,1527432
1615410000,668.24,674,668,671.99,963707
1615413600,671.77,672.97,671.21,672,16278
1615417200,671.48,672,670.36,671.55,16237
1615422600,667.01,667.85,664,664.11,55918
1615453200,687,705.79,687,699,135832
1615455000,698,698,691.5,693,43181
1615458600,695.69,700,695.03,698.3,21508
1615464000,696.72,697.01,691.23,695,163967
1615465800,694.81,695.5,691,695,129730
1615467600,694.43,699.09,693.84,699.09,242056
1615469400,699.1,699.82,696.5,697,188122
1615471200,697,699.5,695,699,223971
1615474800,690.63,693.9,677.18,679.1,2615405
1615476600,680.44,689.17,680.36,685.8,1848409
1615478400,686.75,697.29,686.75,693.16,3396464
1615480200,693.48,696.55,687.5,688.44,2322476
1615482000,688.8,693.1,685.22,689.99,1710513
1615483800,690.13,692.7,687.7,689.98,1192852
1615487400,694.65,695.84,689.58,691.75,1682345
1615489200,691.76,695.5,690.16,692.86,1314158
1615491000,693.12,695.45,691.5,691.67,1189514
1615494600,700.61,702.27,695.8,697.81,1666958
1615498200,697.77,698.7,696.11,696.11,153703
1615500000,696.67,696.72,694.5,695.65,51357
1615503600,696.25,698.48,696.15,697.53,31277
1615507200,698.25,699,698.22,698.85,19480
1615509000,698.8,698.99,697.98,698.5,61468
1615539600,675,693,668,668,111432
1615541400,669,673,666.59,672.24,68965
1615543200,673.51,673.51,669,669.45,36150
1615546800,671.22,672.1,670,670.4,21501
1615550400,672.64,684.9,671,678.5,214097
1615552200,678.52,681.5,677.41,681.5,89813
1615554000,681.14,681.38,675.5,677.09,169769
1615555800,677.65,679.41,673.36,674,205450
1615557600,673.81,673.9,668.3,670.06,329701
1615561200,682.51,684.05,671.66,675.59,3420270
1615563000,675.25,679.8,673.03,676.77,2142682
1615566600,681.4,689.76,679.6,687.66,2487932
1615568400,687.78,693.99,685.91,692.8,2269135
1615572000,687.72,690.55,684.69,688.005,1536051
1615573800,688.32,689.95,684.08,684.75,1127753
1615575600,684.84,685.75,681.3,683.97,1375298
1615577400,684.07,691.15,683.91,689.42,1737008
1615579200,689.51,689.825,684.12,688.62,1411376
1615582800,693.73,696,691.45,695.2,599009
1615584600,695.01,695.69,693.5,694.94,168551
1615586400,694.94,695,694.06,694.4,42959
1615590000,693.5,693.5,693,693.02,5565
1615595400,693.99,693.99,692.16,692.55,19512
1615795200,689.9,693.65,687.4,690.02,24357
1615797000,690.22,694.7,690.22,693,8876
1615798800,694.3,694.5,692,692,12334
1615806000,691.03,697.74,691.03,695,85549
1615807800,695.15,696,693.57,693.71,37988
1615809600,693.72,693.75,688.68,690,128279
1615811400,690.48,692.4,688.25,691.83,70812
1615813200,691.5,695.6,690.26,693.72,135892
1615815000,694.09,699.9,685.55,699.439,3114910
1615816800,699.33,713.18,698.35,710.47,4088615
1615820400,705.2,706,695.62,696.74,2299951
1615824000,700.05,704.02,699.7,701.51,1329884
1615825800,701.39,707.74,700.52,704.2,1637626
1615827600,704.58,705,700.03,701.78,1080814
1615829400,701.56,706.33,701.38,704.97,1243344
1615831200,704.76,706.9,703.21,705.56,809536
1615833000,705.69,709.9,704,708.74,1419809
1615834800,708.85,709.1,702.58,703.825,1249497
1615836600,703.85,707,703.26,706.65,980004
1615840200,707.32,708.31,706.35,706.81,118170
1615881600,710.77,711,704.01,706.98,12834
1615890600,704.5,706,704.47,706,22787
1615892400,706,707,703.5,706.39,72479
1615894200,706,706.94,705.05,705.05,24809
1615897800,706.65,707.88,704.45,705.5,68096
1615899600,705.5,705.53,702.61,703.11,97843
1615901400,703.29,705.36,694.37,699.04,3902692
1615903200,699.9,707.92,695.33,706.48,2642336
1615906800,702.76,704.48,700.22,703.39,1098716
1615908600,703.45,704.6,700.61,701.195,1139472
1615910400,701.28,701.28,690.69,693.95,2412316
1615912200,693.97,696.19,692,695.4,1632227
1615914000,695.5,698.78,693.85,694.95,1560111
1615917600,690.59,692.36,681.81,681.81,2648691
1615919400,682,684.89,671,677.91,4704999
1615921200,677.66,681.24,674.36,678.56,2383437
1615923000,678.83,682.74,677.3,679.45,1616481
1615928400,675.3,675.4,671.41,672.3,108006
1615930200,672.05,675,672.05,673.01,31278
1615932000,673,674.6,673,673.5,10707
1615968000,674.6,677.46,672,673.7,14899
1615975200,663.29,665.8,662.3,665.8,15542
1615977000,666.5,669.3,666.5,667.18,9420
1615978800,667.89,669.21,656.57,658.5,156434
1615980600,658.23,658.23,650.02,652.8,190229
1615982400,652.16,657.21,651.2,654.5,231245
1615984200,653.5,658.51,653.2,658.21,148190
1615986000,658.5,658.58,654.75,655.55,148534
1615987800,656.87,671.9,651.01,671.38,5284337
1615989600,671.07,683.75,668.5,678.98,4169233
1615991400,678.87,681.85,670.5,674.21,2726231
1615993200,674.37,678.67,669.42,676.2,1483174
1615995000,676.09,676.09,666.34,667.5,1732857
1615996800,667.1,670.27,663.16,669.57,2073672
1615998600,669.64,672.59,667.37,668.82,1359542
1616000400,668.35,677,667.36,674.46,1496167
1616002200,674.62,674.64,670.02,671.56,961043
1616004000,671.75,695.81,671.75,683.5,5239368
1616007600,695.65,703.73,694.102,698.49,3264775
1616009400,698.75,702.02,694.32,701.54,3040656
1616013000,699.28,699.33,698,698.2,56022
1616014800,698.2,698.73,697,698.36,18446
1616016600,698.77,699,698.12,699,14193
1616018400,699,699.62,698.72,699,19315
1616022000,698.81,699.2,698.72,698.76,11154
1616023800,699,700,698.82,700,39629
1616054400,687.77,692.79,682,690.3,36300
1616058000,686.1,687,685.06,685.53,9224
1616059800,685,686,684.7,685.9,16614
1616061600,685.9,686,682.49,683.5,15923
1616063400,683.4,686,683.01,685.89,15794
1616065200,685.79,688,684.49,686.02,113927
1616067000,686.12,687.46,681.75,683.96,138984
1616068800,683.85,685,679,681.25,187082
1616070600,681.5,682.18,680.25,681.75,86139
1616072400,681.21,684.99,680.02,684.88,172662
1616074200,684.51,689.01,673.15,682.92,5130317
1616076000,682.83,682.95,672.73,680.86,2999135
1616077800,680.58,683.5,676.5,680.74,2244387
1616079600,680.74,684.879,675.12,677.4,2061388
1616081400,677.68,677.91,673.29,675.4,1873474
1616083200,675.14,680.39,674.95,676.46,1227632
1616085000,673.88,674.26,667.39,668.05,2184616
1616086800,667.99,674.96,667.99,672.87,1774369
1616088600,672.87,674,670.25,671.02,1189855
1616090400,670.9,671.46,665.8,666.27,1102852
1616092200,664.95,668.76,662.5,666.76,2261862
1616094000,666.54,667.39,658,660.75,1741125
1616097600,653.16,657.3,653.16,655.99,663686
1616099400,656,656.6,653.38,654,255460
1616104800,655.02,655.55,654.5,655.19,25739
1616108400,653.02,653.9,652.75,653.11,21276
1616110200,653.46,653.55,650.5,650.86,74997
1616140800,650,668.5,650,667.51,36545
1616144400,667.61,668.3,666.52,667.99,14712
1616149800,658.9,663,658.68,662,17548
1616151600,660.15,662.71,650,660.69,117891
1616155200,661.61,663,657.63,657.63,145713
1616157000,657.97,659.04,655.3,656.5,94677
1616158800,656,656,644.01,645.97,451489
1616160600,645.98,653.92,640.2,646.1,2729092
1616164200,636.49,650.88,631.48,650.645,2760075
1616166000,650.74,654.23,645.3,645.42,2319080
1616169600,649.28,651.79,644.04,644.84,1742206
1616171400,644.59,647.9,642.5,646.8,1279361
1616173200,646.85,647.95,640.31,647.53,1451520
1616175000,647.05,653.2,645.285,649.4,1718601
1616176800,649.5,651.31,646.05,649.56,1067377
1616178600,649.74,655.55,648.2,650.98,2267356
1616182200,649.34,657.23,648.34,654.97,2594439
1616185800,652.04,655.19,652.01,654.17,158525
1616187600,654.64,655.5,652,652.48,39528
1616189400,652.45,652.55,651.16,651.5,18861
1616400000,662,666.66,659,664.86,56744
1616401800,664.6,666.4,664.4,666,28589
1616403600,666,666.99,664.73,666.99,15390
1616407200,673.5,676,673.19,675.88,60189
1616409000,675.88,680,672.25,677,59804
1616410800,675.48,680.8,672.99,680.76,250111
1616412600,680.5,684.85,679.97,681.79,176279
1616414400,681.72,684.25,678.4,680,334286
1616416200,679.81,680.96,678.65,679.8,174110
1616418000,679.9,685,679.22,685,255720
1616423400,677.96,687.52,675.55,685.1,2783751
1616427000,690.89,693.55,686.22,688.22,2308186
1616428800,688.24,698.75,687.65,697.87,2997045
1616430600,697.89,699.62,694.51,697.37,2273857
1616432400,697.49,697.93,689.36,690.3,1999497
1616434200,690.3,696.05,690.18,694.33,1734729
1616436000,694.42,694.42,689.8,691.97,1071208
1616439600,691.48,693.19,683.5,684.08,1148222
1616441400,683.92,685.98,668.78,670,4514099
1616445000,670.69,670.82,665,666.88,275139
1616446800,666.5,668.26,665,667,139027
1616448600,666.89,668.2,666.52,667.9,96550
1616452200,668.21,669.7,667.22,667.22,22510
1616454000,667.59,668,667.13,667.5,14132
1616455800,667.5,669.75,667.5,669.35,42781
1616486400,669,670.31,662,664,34157
1616490000,672.5,676.5,671,671,25893
1616491800,670.26,670.26,667.58,669.84,10964
1616493600,669.68,671,667,667,12827
1616499000,674.45,676.71,674.45,674.51,64380
1616500800,675.1,675.5,673.11,674.98,85511
1616502600,675.38,681.6,675.38,679.8,129250
1616504400,679.7,680,676,676.99,157211
1616506200,676.29,676.29,665.25,667.43,1146900
1616509800,670.89,672.89,663.49,671.94,3187224
1616511600,671.97,675.18,668.9,670.22,2062386
1616513400,670.68,672.29,667.91,669.65,903373
1616515200,669.35,672.539,665.36,667.17,1568519
1616517000,667.38,673.3,666.3,672.32,1234354
1616518800,672.4,674.5,669.39,669.84,1395910
1616520600,669.82,670,666.41,668,838476
1616526000,661.76,662.8,657.51,660.12,2100522
1616531400,662.25,663.86,662.25,663.5,27233
1616535000,663.25,663.99,663.1,663.99,13946
1616536800,664,664,661.8,661.8,18037
1616572800,664,672,664,667.54,11854
1616576400,673.9,675.3,671.98,672.66,16490
1616583600,673.11,673.78,666,670.8,79520
1616587200,669.87,670.52,668.7,668.7,72454
1616589000,668.5,669.9,667.7,667.7,62622
1616590800,667.7,669.08,667.6,668.01,63077
1616592600,667.91,668.02,652.48,656.13,4450023
1616594400,655.7,661.49,651,654.55,3258591
1616598000,659.52,666.21,658.95,664.53,2841369
1616601600,657.72,659.85,655.65,657.87,1084158
1616603400,657.76,658.35,654.52,655.52,399000
1616605200,652.65,652.65,641.97,645.34,2993177
1616608800,649.37,650.78,643.14,643.14,1396412
1616610600,643.19,643.56,636.38,637.45,2517776
1616612400,637.28,639.33,633,634.73,1971933
1616614200,635,635.19,631.25,633.07,1604189
1616617800,631.75,634.1,631.55,634.1,64260
1616619600,634.1,634.15,632,632,36636
1616623200,631.45,631.99,630.54,630.87,14967
1616625000,630.8,631.09,630,630.27,35468
1616628600,631.2,634,630.81,633.9,46275
1616659200,634.1,643,634.1,639.5,32423
1616662800,640.29,640.29,636.8,637.93,8343
1616670000,639,639,631,632,63748
1616671800,631.7,631.71,612.33,615,271458
1616673600,615.89,619.6,610,611.01,348249
1616675400,610.61,614.69,604.44,611.29,388677
1616677200,611.02,614.37,607.2,612.99,268694
1616679000,612.99,630.8,609.5,627.87,6641726
1616682600,628.91,631.5,617.8,622.85,3448550
1616684400,622.57,623.05,615.5,622.81,1999866
1616686200,622.5,632.47,620.68,631.98,2594396
1616688000,632.17,644.45,631.51,643,3168355
1616689800,643,643,633.96,634.01,1102067
1616691600,634.15,638.32,631.01,632,1973858
1616693400,632.14,634.6,628.97,629.33,1628700
1616695200,629.3,629.88,626,629.86,1171205
1616697000,624.5,637.8,624.4,636.42,1594066
1616698800,638.14,641.1,634.96,637.63,1748896
1616700600,637.44,645.5,636.27,640.09,2589240
1616702400,640.39,641,637.8,639.84,605354
1616704200,639.75,640.75,637.2,639.59,29052
1616707800,640.05,642.83,639.18,642,37788
1616709600,641.98,641.98,639.53,640,14617
1616745600,642.05,650,642.05,649.85,17580
1616747400,649,649.2,645.4,645.4,9390
1616749200,645.67,648.6,645.67,647.99,12459
1616756400,644.86,646.12,633.78,633.87,90270
1616758200,633.35,636.84,632,636,48478
1616760000,635.65,636.22,633,633.5,101473
1616761800,633.2,638.1,632,637.5,118124
1616763600,637.38,642,636.5,642,108623
1616765400,641.87,643.6,634.12,634.93,2893527
1616767200,635.19,640.14,630.73,635.54,2095620
1616769000,635.7,639.79,633.26,635.49,1626007
1616770800,635.5,636.33,624.17,625.24,2056343
1616772600,625.16,627.14,617.77,619.8,2066884
1616776200,618.49,620.52,615.61,618.98,1281027
1616778000,613.4,618.43,612.97,616.5,1379484
1616779800,616.97,617.325,606.15,609.53,2322614
1616783400,605.95,610.74,599.89,610.51,3296807
1616787000,613.16,619,609.54,618.8,3089028
1616790600,619.74,619.92,618.27,619.51,99348
1616792400,619.4,620,619,619.05,46620
1616796000,621.51,622.1,620.5,621.04,19026
1616801400,619.01,621.3,619,621.3,18336
1617004800,609.45,616.9,603.4,609.69,32930
1617006600,609,609,605.26,608.89,6158
1617008400,609.5,612.35,607,610.81,19750
1617012000,616.16,616.18,611.01,615,13123
1617015600,615.5,622.08,615,618,79633
1617017400,616.71,616.71,612.35,614.74,52360
1617019200,614.37,616,613.8,614.95,55101
1617021000,615,616.85,613.5,615,39270
1617022800,615,616.9,611.99,615.43,108624
1617024600,615.41,615.75,597.46,601.64,4886421
1617026400,601.485,607,596.09,601.3,3310075
1617028200,601.03,609.9,600.52,606.31,2193147
1617030000,606.22,606.22,598.52,603.05,1889653
1617031800,603.35,609.83,599.34,607.94,2422765
1617033600,608.05,609,601.5,603.9,1357086
1617035400,603.89,609.48,602.35,609.28,1307056
1617037200,609.47,616.48,609.02,609.42,2037996
1617039000,609.27,610.76,606.5,607,1248408
1617040800,606.98,609.55,605.71,608.07,986130
1617042600,609.48,610.36,605.2,607.92,1432833
1617044400,608,613.25,608,611,1550346
1617046200,611,613.75,608.62,611.51,2233049
1617048000,611.29,611.66,610.1,610.19,427100
1617049800,610.22,610.79,609.14,610.01,26222
1617055200,608.97,609.42,608.5,608.5,10702
1617057000,608.98,609,607.8,607.8,6211
1617058800,608.5,608.5,607.61,607.95,3609
1617091200,606,607.12,601.4,602,12260
1617094800,599.5,602.49,599.5,602.49,6583
1617102000,601.43,602.49,596.6,599.8,131132
1617103800,600.11,600.11,598.26,599,55138
1617105600,599.5,601.18,598.17,599.9,77884
1617107400,599.35,600.8,598.35,600.8,85735
1617109200,600.77,604,599.27,602.18,143610
1617111000,601.92,606.165,591.01,594.4,4584756
1617112800,594.3,604.22,593.2,603.06,3672494
1617114600,602.8,615.79,602.24,614.3,4249119
1617116400,614.45,624.36,611.72,623.17,3480547
1617118200,623.02,633.5,622.25,625.22,3599424
1617120000,625.17,628.73,620.2,624.16,2842187
1617121800,623.69,626.19,619.03,619.19,1945127
1617123600,619.2,622.85,617.05,621.41,2124070
1617125400,621.16,622.5,617.2,617.38,1049802
1617127200,617.15,621.18,615.3,619.91,1619722
1617129000,619.82,629.43,619.12,628.62,2419639
1617130800,628.62,634.7,627.28,630.66,2469091
1617132600,630.8,637.66,630.8,636.15,3450225
1617134400,635.9,637.65,633.6,636.15,1001968
1617136200,636.13,636.85,635.7,636.44,124054
1617138000,636.17,636.17,631.84,635.5,41297
1617141600,635.01,637.4,634.9,637,35369
1617143400,637,637.88,636.63,637,14970
1617177600,634.7,636.75,633.2,635,9828
1617179400,634.6,635.78,630,630.22,18848
1617183000,630,635.48,627.5,635.48,24895
1617186600,636.4,639.5,636.4,638.2,11185
1617188400,638.19,641.85,636,640.66,66792
1617190200,641,648.54,640.73,645.2,109058
1617192000,645.1,647.01,644.01,646.98,136246
1617193800,647,648.7,647,647.5,125165
1617195600,647.3,648.99,645.35,646.32,152472
1617197400,646.25,654.5,641.11,648.47,5744746
1617199200,648.69,660.46,648.5,655.94,4332108
1617201000,656.43,663.8,655.91,660.51,2970494
1617202800,660.54,661.03,656.45,659.7,1966625
1617204600,659.93,661.71,655.09,658,1812243
1617206400,657.91,661.441,657.9,659.11,1481640
1617208200,659.25,665.24,658.79,663.3,2093690
1617210000,663.2,665.61,661.15,664.77,1338059
1617211800,664.83,664.83,660.35,660.35,1171841
1617213600,660.53,665.98,658.85,664.76,1617632
1617215400,665,668.42,662.28,667.6,1801979
1617217200,667.23,672,667.01,669.31,2190605
1617219000,669.18,670.81,666.81,668,2607960
1617220800,667.93,668.1,663.6,665.5,1148124
1617224400,666.45,666.47,663.41,664.48,68296
1617228000,663.46,664.15,663.1,664.1,20676
1617229800,664,664.4,664,664.11,7870
1617264000,675.55,685.64,674.69,685.03,57213
1617265800,685.1,685.1,681.16,681.48,23599
1617267600,681.75,682,680,682,17134
1617269400,681.85,687,681.85,686.3,16912
1617273000,682.49,684,681.5,683.98,12548
1617274800,683.02,684,680,682.6,107777
1617276600,682.75,683.51,681.5,682.95,46815
1617278400,682.99,687.6,682.6,686.12,237643
1617280200,686.5,688.6,686,686.47,170463
1617282000,686.13,689,685.57,688.21,178130
1617283800,688.2,692.29,680.56,685.84,6436633
1617285600,686.2,689.73,681.19,683,4036080
1617287400,683.16,684,676.3,677.31,3009385
1617289200,677.18,679,671.85,677.35,2799016
1617291000,677.32,678.98,671.81,672.01,2175298
1617292800,671.83,678.75,671.1,678,1953572
1617294600,677.97,678.67,672.03,673.5,1386334
1617296400,673.5,674.34,666.25,667.6,2192588
1617298200,667.36,671.85,667.294,668.17,1639572
1617300000,668.18,669.876,666.59,669.44,1393569
1617301800,669.5,670.47,667.3,668.87,1304698
1617303600,668.87,669,661.51,663.05,2192745
1617305400,663.14,664,659.42,661.33,3057200
1617307200,661.75,662.5,660.36,660.36,481127
1617309000,660.41,660.78,659.5,660.01,117016
1617310800,660.06,660.42,659.22,659.52,82521
1617314400,660.32,660.49,659.75,659.82,7884
1617316200,659.7,660.45,659.12,659.47,13864
1617319800,660.2,660.4,658,658,47434
1617609600,700,704,688,700,180688
1617613200,705.5,712.88,704.2,712.3,66183
1617616800,712.6,713.8,708.21,708.93,31533
1617618600,709.43,713,709.43,712.5,22976
1617620400,712.52,713.47,704.13,713,424305
1617622200,712.56,713.4,710.66,711.65,195367
1617624000,711.65,712.24,707.32,708.7,308133
1617625800,708.75,711.75,708.2,708.81,200968
1617627600,708.65,710,706.75,707.71,323580
1617629400,707.91,708.16,693.28,694.65,7705341
1617631200,695,700,689.74,699.89,4829285
1617633000,700,701.58,692.95,694,3111825
1617634800,694.17,699.9,691.11,696.69,2373379
1617636600,696.5,700.15,692.6,694.59,2370010
1617638400,694.51,697.84,691.36,691.89,1578248
1617640200,692.5,693.37,684.7,686.9,2027671
1617642000,687.04,693.15,686.82,692.48,1871823
1617643800,692.54,698.95,689.99,697.45,2235434
1617645600,697.88,701.4,697.35,699.23,2366868
1617647400,699.06,703.72,698.51,702.95,2590546
1617649200,702.91,705.25,699.57,699.73,2037464
1617651000,700,700,690.15,691,3516501
1617652800,690.98,691.49,689.5,690.97,873988
1617654600,690.99,692.22,690.99,691.51,300316
1617656400,691.5,691.65,690.16,690.16,69941
1617658200,690.41,691.35,690.2,691,16992
1617660000,691.29,691.94,691.2,691.94,14465
1617663600,691.88,692.01,691.79,692.01,12948
1617696000,690.5,694.79,689.56,690,24068
1617699600,691.51,693.99,691.51,693.5,2899
1617705000,692.1,692.3,691,691,5307
1617706800,691.58,692.3,690.65,691.75,50239
1617708600,692,694.79,691.72,694.7,38330
1617710400,694.7,695.34,692.43,692.94,70860
1617715800,690.3,690.75,681.38,687.37,4654877
1617717600,687.42,692.78,686.39,687.92,3371896
1617719400,688.2,694.44,686.1,692.16,2501086
1617721200,692,695.66,689,694.54,2441189
1617723000,694.4,695.75,691.88,692.67,1520075
1617724800,692.63,692.75,686.7,686.85,1417636
1617726600,686.8,690.71,686.72,690.02,1056280
1617728400,690.21,690.4,684.46,685.3,1371256
1617730200,685.3,690.4,685.05,689.956,1208749
1617732000,689.92,694.5,689.67,691.31,1869110
1617733800,691.25,696.55,690.31,694.54,2162042
1617735600,694.71,696.5,691.7,692.29,1598328
1617737400,692.48,692.9,689.1,691.63,1941263
1617739200,691.62,691.62,690.6,691,696908
1617741000,690.9,691.55,690.9,691.55,11406
1617746400,691.66,691.66,690.6,690.75,9695
1617750000,691.45,691.68,691.45,691.54,4692
1617782400,692.87,693,688,689.52,17573
1617793200,690.84,690.98,688.95,690.55,27377
1617800400,687.6,688.58,686.76,687,94904
1617802200,687,689.5,682.3,688.98,3628047
1617804000,689.13,691.38,686.33,689.75,2104225
1617805800,689.69,691.19,686.02,686.87,1853945
1617807600,686.92,689.13,684.22,684.22,1522407
1617809400,684.36,686.23,682.5,684.35,1617952
1617811200,684.37,684.93,676.21,676.975,2341701
1617813000,676.75,679.86,674,675.16,1667558
1617814800,674.89,678.85,674.1,678.09,1444537
1617816600,677.89,679.62,674.4,674.4,1255010
1617818400,674.475,682.04,674.45,676.43,2135745
1617820200,676.52,677.29,672.92,673.32,1769848
1617822000,673.49,675.8,667.84,669.5,1824343
1617823800,669.48,671.77,668.52,671.03,2150346
1617825600,671.03,674.34,670.97,673.75,472003
1617827400,673.75,675.33,672.63,673.75,45622
1617829200,673.62,674,672,672.76,14294
1617832800,672.86,672.86,671.12,671.15,8286
1617834600,671.1,671.27,670,671,22923
1617868800,678.99,682,677,679.2,25633
1617877800,677.5,678.51,677.5,677.9,6285
1617879600,677.67,678,675.71,677.51,33054
1617881400,677.51,679.14,677,677.88,32146
1617885000,678,678.6,676.5,677.81,29777
1617888600,677.38,680.19,671.663,679.17,3879714
1617890400,679.49,687.27,677.36,685.92,3693389
1617892200,686.1,689.51,684.09,686.08,2670269
1617894000,686.11,686.34,681.51,684.5,1696750
1617895800,684.48,688.28,683.89,687.97,1358522
1617897600,687.97,688.71,684.5,687.51,1098623
1617899400,687.57,688,683.2,683.8,1050229
1617901200,683.8,685.72,681.2,681.75,1060016
1617903000,681.78,682.55,679.35,682.05,1091233
1617904800,682,683.88,681.59,681.87,961670
1617906600,681.9,685.89,681.85,683.19,1229043
1617908400,683.21,683.605,680.7,682.26,892344
1617910200,682.3,684.5,681.2,683.78,1649268
1617912000,683.77,684.17,682.81,683.1,1019612
1617913800,683.1,685,683.1,684.5,35154
1617955200,684.73,686.31,683.54,683.54,9532
1617957000,683.2,683.2,682.5,682.94,1788
1617964200,682.53,684,682.5,683.8,5166
1617966000,684,686,684,685.3,23511
1617969600,685,685,682.87,683.01,33199
1617971400,683.3,683.3,678,679,98504
1617973200,678.56,679,676.66,677.9,129792
1617975000,677.86,679.87,673.59,676.19,2984040
1617976800,676.37,680.94,674.6,677.24,2112850
1617978600,677.25,677.74,672.5,673.52,2068087
1617980400,673.49,674.99,671.09,671.42,1636130
1617982200,671.26,675.29,669.47,675.01,1951902
1617984000,674.97,677.65,673.07,676.55,1499975
1617985800,676.38,677.84,674.39,677.22,1001361
1617987600,677.26,678.83,676.16,678.25,1060110
1617989400,678.11,678.49,673.06,673.28,1158025
1617991200,673.25,674.55,671.52,672.24,1068119
1617993000,672.24,675.13,671.33,674.38,930325
1617994800,674.36,674.83,671.1,674.35,1067097
1617996600,674.45,677.49,674.39,677.02,1860770
1617998400,677,677.02,675.95,677,415479
1618002000,677,677,676.7,676.7,10345
1618009200,676.5,676.5,676.07,676.39,4969
1618011000,676.3,677.01,676.3,677.01,9159
1618214400,685.7,693,684.27,692.26,66016
1618216200,692.61,693.8,691.24,691.3,36807
1618218000,690.98,691,687,689.01,16789
1618223400,687.08,689.88,687,687.94,10220
1618225200,687.12,688.23,684.61,685.81,77145
1618227000,685.99,686.5,685.2,686,30990
1618228800,685.81,687.4,685,687,83231
1618232400,686.79,687.96,685.04,685.72,101890
1618234200,685.7,696.49,682.09,694.05,4773779
1618236000,694.1,704.79,694.1,700.59,5046432
1618237800,700.57,702.38,696.5,701.17,2674292
1618239600,701.29,702.56,696.1,698.83,1781040
1618241400,698.88,699.29,693.25,696.34,1660833
1618243200,696.33,700.98,695.21,699.84,1473941
1618245000,699.8,702,698.2,699.92,1595950
1618246800,700,702.79,699.34,701.57,1303269
1618248600,701.65,701.66,697.48,698.05,1159199
1618250400,698.04,700.85,697.74,698.5,976779
1618252200,698.5,700.97,696.7,700.93,1612889
1618254000,700.82,703.77,699.09,702.36,1519606
1618255800,702.3,704,701,701.63,1973261
1618257600,701.98,703.38,701.5,702.47,873111
1618264800,702.2,702.4,702.01,702.05,5434
1618270200,701.56,701.75,701.47,701.49,20345
1618306200,709,709,705.5,708,17856
1618311600,707,708,704.6,706,73138
1618315200,706.527,706.95,705,705.43,72028
1618317000,705.8,711.99,704.63,711.99,196109
1618318800,711.9,715,711.9,712.55,262890
1618320600,712.69,727.06,710.67,725.34,6156438
1618322400,725.45,731.99,724.63,731.78,3681709
1618324200,731.99,740.71,731.78,738.34,3943756
1618326000,738.3,741.49,733.7,735.53,3118889
1618327800,735.593,738.76,734.3,738.3,1744827
1618329600,738.22,744.45,738.18,742.48,2891461
1618331400,742.5,743.84,738.36,738.66,2225848
1618333200,738.98,747,738.91,745.89,2335722
1618335000,746,750.5,744.05,748.56,2804116
1618336800,748.55,757,747.55,757,3225642
1618338600,756.95,759.3,753.87,756.61,3391063
1618340400,756.61,762.5,755.79,761.419,3045277
1618342200,761.47,763,756.5,762.35,3964515
1618344000,762.32,763.5,760.35,761.5,865218
1618345800,761.49,761.49,756.9,757,297881
1618347600,757.35,759.21,756.8,758.13,58339
1618349400,758.23,759.74,758.2,759.5,33187
1618387200,764.72,778.49,760.36,777.78,113937
1618389000,778,780,777.5,778,43655
1618392600,778,779.55,776.06,779.55,24310
1618394400,779,779.4,778,778,18726
1618398000,775.23,781.66,774.79,781.3,201626
1618399800,781.66,786.25,781.65,785.5,240074
1618401600,785.5,785.5,783.22,784.71,279914
1618403400,784.53,785.08,775.31,776.5,267476
1618405200,776.4,778.42,770.08,770.61,374583
1618407000,770.7,780.74,763.71,772.47,8651023
