1622035800,143.5,143.98,143.18,143.27,266724
1622037600,143.3,143.65,143.24,143.55,181584
1622039400,143.55,143.67,143.31,143.355,165376
1622041200,143.36,143.62,143.23,143.29,148623
1622043000,143.29,143.57,143.25,143.53,121455
1622044800,143.55,143.55,143.23,143.27,120401
1622046600,143.29,143.32,143.18,143.18,107547
1622048400,143.17,143.32,143.04,143.29,170539
1622050200,143.3,143.32,143.08,143.12,117600
1622052000,143.12,143.29,143.1,143.13,159667
1622053800,143.14,143.18,143.05,143.07,134612
1622055600,143.06,143.31,143.055,143.29,162744
1622057400,143.28,143.505,143.23,143.38,604267
1622059200,143.45,143.45,143.38,143.38,358254
1622062800,143.25,143.3,143.25,143.3,1000
1622113200,143.3,143.3,143.3,143.3,221
1622122200,143.83,144.75,143.72,144.69,395158
1622124000,144.73,144.77,144.37,144.48,201359
1622125800,144.47,144.7,144.29,144.435,169365
1622127600,144.44,144.46,144.19,144.31,243199
1622129400,144.3,144.45,144.22,144.33,178867
1622131200,144.33,144.59,144.33,144.51,150530
1622133000,144.52,144.57,144.26,144.28,104050
1622134800,144.28,144.42,144.26,144.34,103799
1622136600,144.34,144.34,144.05,144.18,110014
1622138400,144.18,144.18,143.7,143.87,140024
1622140200,143.87,143.96,143.77,143.95,132765
1622142000,143.94,144.42,143.83,144.23,275342
1622143800,144.22,144.23,143.63,143.68,608635
1622145600,143.74,143.82,143.74,143.82,2048751
1622208600,144.21,144.21,143.5,143.885,280385
1622210400,143.92,143.93,143.485,143.71,134075
1622212200,143.74,144.03,143.72,144,105660
1622214000,144.04,144.14,143.79,144.13,111954
1622215800,144.13,144.18,144.04,144.14,96783
1622217600,144.11,144.31,144.04,144.28,116405
1622219400,144.27,144.275,143.99,144.06,75426
1622221200,144.06,144.07,143.9,143.99,101155
1622223000,143.99,144.12,143.93,144.1,75054
1622224800,144.11,144.16,143.975,143.99,84090
1622226600,143.99,144.05,143.92,143.95,86885
1622228400,143.95,143.95,143.8,143.865,114691
1622230200,143.86,144.17,143.77,143.81,428683
1622232000,143.81,144.48,143.52,144.48,696616
1622554200,145,145.76,144.27,144.82,412926
1622556000,144.78,144.97,144.33,144.45,221792
1622557800,144.46,144.63,144.08,144.37,325676
1622559600,144.365,144.545,144.26,144.36,116770
1622561400,144.36,144.47,144.3,144.31,99763
1622563200,144.31,144.37,144.1,144.18,104099
1622565000,144.19,144.27,144.02,144.03,83077
1622566800,144.02,144.04,143.77,143.78,91090
1622568600,143.79,143.945,143.75,143.945,86980
1622570400,143.95,144.15,143.95,144.15,70996
1622572200,144.14,144.19,144.04,144.16,80572
1622574000,144.18,144.2,144.01,144.17,114084
1622575800,144.17,144.32,144.09,144.19,287153
1622577600,144.16,144.19,144.16,144.19,253051
1622588400,144,144.97,143.93,144.97,571
