1595439000,127.94,128.065,127.68,127.76,270736
1595440800,127.75,128.25,127.75,128.195,371380
1595442600,128.21,128.45,128.03,128.06,265473
1595444400,128.085,128.35,127.78,128.27,424463
1595446200,128.26,128.98,128.255,128.69,720671
1595448000,128.67,128.9,127.75,127.9,1147229
1595449800,128.05,128.5,128.05,128.48,1934
1595458800,128.67,128.67,128.67,128.67,1
1595500200,129.4,129.4,129.2,129.2,469
1595511000,129.1,129.17,128.15,128.8,595180
1595512800,128.81,129.2,128.47,128.98,301337
1595514600,129,129.27,128.34,128.34,194573
1595516400,128.36,128.9,128.29,128.9,161727
1595518200,128.94,129.21,128.85,129.18,176829
1595520000,129.185,129.25,128.72,128.99,210299
1595521800,128.96,129.36,128.87,128.89,186278
1595523600,128.87,129.08,128.77,128.86,167822
1595525400,128.85,128.89,128.33,128.53,185915
1595527200,128.51,128.61,127.732,127.82,329285
1595529000,127.81,127.93,127.4,127.75,239191
1595530800,127.75,127.85,127.3,127.44,259284
1595532600,127.43,127.67,127.16,127.34,625832
1595534400,127.33,127.7,127.15,127.15,514089
1595536200,127.15,127.15,127.06,127.06,519
1595588400,127.24,127.24,127,127.22,1853
1595590200,127.21,127.21,126.96,127.14,1798
1595592000,127.21,127.21,127,127.19,3795
1595597400,126.48,127.38,126.14,126.94,449423
1595599200,126.94,127.55,126.79,127.39,352250
1595601000,127.42,127.63,127.19,127.49,294975
1595602800,127.47,127.5,126.46,126.61,297342
1595604600,126.6,126.65,126.32,126.595,187682
1595606400,126.61,126.64,126.09,126.14,156178
1595608200,126.15,126.36,125.84,126.11,185546
1595610000,126.09,126.19,125.81,125.87,121989
1595611800,125.84,125.93,125.6,125.93,144992
1595613600,125.98,126.13,125.86,126.12,159698
1595615400,126.09,126.12,125.82,125.89,102662
1595617200,125.87,126.1,125.61,125.66,187498
1595619000,125.65,126.01,125.52,125.79,465351
1595620800,125.79,125.79,125.54,125.54,400538
1595836800,125.45,125.45,125.45,125.45,116
1595853000,126.7,126.89,126.04,126.35,3438
1595856600,124.86,126.15,124.71,126.09,631280
1595858400,126.04,126.18,125.705,126.17,272884
1595860200,126.12,126.215,125.85,125.92,216808
1595862000,125.85,126.03,125.63,125.94,235057
1595863800,125.94,126.02,125.71,125.84,148580
1595865600,125.84,126.1,125.84,126.1,113810
1595867400,126.1,126.12,125.83,125.83,128070
1595869200,125.84,125.87,125.59,125.7,90554
1595871000,125.7,125.73,125.59,125.69,133353
1595872800,125.675,125.77,125.63,125.715,155994
1595874600,125.73,125.8,125.47,125.58,147091
1595876400,125.57,125.78,125.51,125.71,188773
1595878200,125.695,126.32,125.68,126.22,633508
1595880000,126.21,126.21,126.21,126.21,596644
1595934000,125.58,125.58,124.62,124.62,800
1595943000,125.82,126.34,125.38,125.47,635289
1595944800,125.47,125.87,125.43,125.5,155093
1595946600,125.53,125.74,125.39,125.48,178392
1595948400,125.485,125.57,125.02,125.52,269280
1595950200,125.52,125.54,125.275,125.4,133407
1595952000,125.37,125.38,125.02,125.15,154926
1595953800,125.145,125.43,125.12,125.43,138487
1595955600,125.43,125.75,125.43,125.66,145823
1595957400,125.67,125.84,125.67,125.76,137721
1595959200,125.76,125.82,125.35,125.49,237094
1595961000,125.5,125.62,125.39,125.39,137802
1595962800,125.38,125.41,124.85,124.9,363687
1595964600,124.87,125.08,124.15,124.5,1002325
1595966400,124.47,124.47,124.47,124.47,442572
1595977200,124.47,124.47,124.47,124.47,10
1596020400,125,125,125,125,807
1596029400,124.56,124.87,124.07,124.67,294359
1596031200,124.61,125.08,124.51,124.73,160119
1596033000,124.72,125.28,124.71,125.15,154395
1596034800,125.15,125.15,124.61,124.76,161842
1596036600,124.74,124.9,124.55,124.61,92745
1596038400,124.62,124.88,124.62,124.81,140637
1596040200,124.82,124.92,124.77,124.84,83886
1596042000,124.85,125.19,124.83,125.13,119246
1596043800,125.14,125.15,124.84,124.975,141035
1596045600,124.98,125.28,124.9,125.16,125490
1596047400,125.17,125.55,125.145,125.21,193247
1596049200,125.23,125.79,125.06,125.725,172599
1596051000,125.68,125.99,125.2,125.32,345487
1596052800,125.32,125.32,125.32,125.32,584700
1596054600,125.35,125.4,125.32,125.4,9394
1596096000,124.63,124.63,124.63,124.63,105
1596106800,124.18,124.25,123.94,123.94,1086
1596114000,123.67,123.99,123.46,123.99,7788
1596115800,123.71,123.9,122.03,122.1,581881
1596117600,122.07,122.22,121.65,122.13,472769
1596119400,122.15,122.73,122.07,122.51,323750
1596121200,122.53,123.06,122.38,122.76,248788
1596123000,122.79,122.83,122.56,122.75,175541
1596124800,122.76,123.23,122.6,123.14,155158
1596126600,123.16,123.22,122.89,123.03,141516
1596128400,123.04,123.5,122.99,123.04,171042
1596130200,123.05,123.055,122.74,122.76,145303
1596132000,122.78,122.92,122.639,122.82,201979
1596133800,122.82,123.18,122.82,122.9,175167
1596135600,122.91,123.11,122.67,122.98,258945
1596137400,122.98,123.18,122.73,122.915,536327
1596139200,122.9,122.9,122.9,122.9,316763
1596141000,123.01,123.4,122.9,123.37,6418
1596148200,122.9,123.3,122.9,123.3,1011
1596150000,122.9,123.16,122.9,123.1,2093
1596214800,121.25,121.77,121.18,121.71,185895
1596216600,121.69,121.82,121.51,121.63,164055
1596218400,121.64,121.79,121.33,121.52,156903
1596220200,121.52,122.09,121.51,122.08,190538
1596222000,122.07,122.31,121.96,122.26,270118
1596223800,122.3,122.99,122.05,122.93,688167
1596225600,122.93,122.94,122.91,122.94,1092430
1596448800,123.31,123.31,123.31,123.31,600
1596461400,123.5,123.5,122.15,122.42,566655
1596463200,122.43,123.48,122.42,123.36,275023
1596465000,123.39,123.54,122.83,123.06,226657
1596466800,123.05,123.85,123.03,123.81,185885
1596468600,123.82,124.04,123.72,123.9,166632
1596470400,123.9,124.15,123.88,123.97,141041
1596472200,123.97,124.03,123.85,123.89,171600
1596474000,123.9,124.01,123.71,123.97,122133
1596475800,123.96,124.17,123.78,124.14,156612
1596477600,124.18,124.41,124.11,124.24,167518
1596479400,124.25,124.25,124.04,124.18,126742
1596481200,124.18,124.21,124,124.08,151449
1596483000,124.08,124.36,123.85,124.31,457153
1596484800,124.3,124.31,124.25,124.25,597289
1596547800,123.82,124.86,123.82,124.27,309370
1596549600,124.24,124.81,124.09,124.135,176984
1596551400,124.14,124.64,123.88,124.39,187548
1596553200,124.45,124.66,124.2,124.55,168648
1596555000,124.52,124.62,124.31,124.32,133043
1596556800,124.32,124.35,124.11,124.35,133666
1596558600,124.34,124.48,124.26,124.42,106573
1596560400,124.43,124.96,124.35,124.96,173117
1596562200,124.96,125.19,124.91,125.16,224611
1596564000,125.16,125.21,124.8,124.88,215499
1596565800,124.87,125.26,124.72,125.23,216332
1596567600,125.22,125.54,125.21,125.21,297693
1596569400,125.23,125.86,125.18,125.86,719753
1596571200,125.84,125.84,125.84,125.84,336508
1596625200,126.72,126.72,126.72,126.72,693
1596634200,126.73,126.75,126.01,126.11,367782
1596636000,126.12,126.28,125.84,125.9,199097
1596637800,125.89,126.21,125.74,126.05,227381
1596639600,126.05,126.23,125.63,125.63,192318
1596641400,125.63,125.985,125.28,125.39,207566
1596643200,125.39,125.39,125.03,125.31,204592
1596645000,125.31,125.59,125.23,125.395,204159
1596646800,125.4,125.41,125.01,125.08,265566
1596648600,125.06,125.12,124.62,124.83,245143
1596650400,124.84,125.3,124.84,125.26,141258
1596652200,125.26,125.39,125.1,125.14,115189
1596654000,125.16,125.33,125.13,125.14,125109
1596655800,125.15,125.54,125.02,125.44,479802
1596657600,125.45,125.45,125.45,125.45,620120
1596666600,125.45,125.45,125.35,125.35,104
1596720600,125,126.18,125,125.77,328783
1596722400,125.78,125.93,125.44,125.74,294232
1596724200,125.72,125.79,125.4,125.57,250139
1596726000,125.57,125.76,125.37,125.48,168655
1596727800,125.44,125.47,125.19,125.38,265387
1596729600,125.39,125.67,125.37,125.49,191236
1596731400,125.53,125.54,125.29,125.49,118773
1596733200,125.49,125.62,125.38,125.55,148722
1596735000,125.54,125.84,125.4,125.71,135837
1596736800,125.72,126.1,125.68,126.07,173940
1596738600,126.08,126.24,126.03,126.05,146853
1596740400,126.08,126.25,125.95,126.06,210867
1596742200,126.07,126.15,125.96,126.09,517427
1596744000,126.12,126.12,126,126.12,381483
1596754800,126.12,126.2,126.12,126.17,917
1596798000,124.44,124.47,124.1,124.47,1315
1596801600,124.44,124.44,124.2,124.2,2777
1596803400,124.35,124.55,124.1,124.1,3498
1596805200,124.11,124.2,123.49,123.49,45995
1596807000,123.5,124.27,123.5,124.01,383732
1596808800,123.97,124.13,123.64,123.84,159707
1596810600,123.97,124.11,123.54,123.61,167358
1596812400,123.655,123.74,123.21,123.34,245369
1596814200,123.37,123.71,123.23,123.66,133859
1596816000,123.66,123.96,123.61,123.92,160517
1596817800,123.93,124.37,123.85,124.34,145791
1596819600,124.33,124.82,124.16,124.82,211450
1596821400,124.82,125.04,124.56,124.57,234164
1596823200,124.605,124.73,124.39,124.49,158851
1596825000,124.47,124.73,124.435,124.65,136049
1596826800,124.65,124.82,124.46,124.525,194815
1596828600,124.52,125.07,124.38,124.95,439931
1596830400,124.96,125,124.94,125,732236
1596834000,124.77,124.77,124.77,124.77,4014
1597057200,124.75,124.84,124.6,124.84,837
1597066200,125.42,126.45,125.23,126.18,488370
1597068000,126.16,126.63,126.03,126.5,314419
1597069800,126.5,126.85,126.35,126.42,312978
1597071600,126.43,126.55,126.09,126.29,252009
1597073400,126.28,126.68,126.19,126.64,159068
1597075200,126.68,126.68,126.34,126.34,148535
1597077000,126.275,126.41,126.12,126.29,166760
1597078800,126.31,126.43,126.24,126.32,187668
1597080600,126.32,126.5,126.3,126.43,124604
1597082400,126.435,126.63,126.41,126.6,153333
1597084200,126.61,127.08,126.59,127.04,270151
1597086000,127.04,127.17,126.85,126.89,255006
1597087800,126.89,127.24,126.88,127.16,615544
1597089600,127.16,127.16,127,127,451517
1597150800,128.55,128.85,128.11,128.85,12745
1597152600,128.76,130.47,128.64,129.52,1414789
1597154400,129.58,130.09,129.48,129.75,553350
1597156200,129.71,129.81,129.21,129.81,381810
1597158000,129.82,129.875,129.26,129.305,240850
1597159800,129.29,129.39,128.33,128.5,210727
1597161600,128.53,128.585,128.18,128.43,127217
1597163400,128.43,128.435,127.82,127.97,168043
1597165200,127.96,128.44,127.92,128.41,134199
1597167000,128.43,128.47,128.07,128.24,148728
1597168800,128.27,128.52,128.19,128.22,155040
1597170600,128.24,128.47,127.98,128.39,193447
1597172400,128.41,128.5,127.32,127.76,259842
1597174200,127.73,127.8,126.61,126.76,554712
1597176000,126.75,126.75,126.51,126.75,391536
1597185000,126.75,127.17,126.75,126.95,1012
1597239000,127.61,127.79,126.83,127.02,293359
1597240800,127.01,127.34,126.79,127.06,198960
1597242600,127.11,127.18,126.77,127.05,207588
1597244400,127.035,127.13,126.245,126.315,354045
1597246200,126.32,126.68,126.3,126.54,199294
1597248000,126.54,126.69,126.42,126.54,183332
1597249800,126.52,126.52,126.1,126.12,128959
1597251600,126.12,126.13,125.88,126.07,171569
1597253400,126.09,126.56,126.07,126.555,114575
1597255200,126.56,126.75,126.48,126.67,110898
1597257000,126.68,126.76,126.44,126.56,121921
1597258800,126.57,126.87,126.5,126.85,126619
1597260600,126.84,126.85,126.51,126.68,389547
1597262400,126.7,126.7,126.68,126.68,921945
1597325400,126.13,126.38,125.36,126.1,363044
1597327200,126.06,126.36,125.35,125.35,214040
1597329000,125.36,125.51,125.02,125.35,245969
1597330800,125.35,125.42,125.095,125.25,214093
1597332600,125.26,125.29,124.92,125.06,272410
1597334400,125.07,125.22,125,125.04,136288
1597336200,125.035,125.32,124.95,125.28,131191
1597338000,125.26,125.44,125.26,125.28,125015
1597339800,125.28,125.345,125.08,125.17,122383
1597341600,125.19,125.33,124.95,125.16,182455
1597343400,125.15,125.24,124.77,124.93,183836
1597345200,124.865,125.175,124.83,125.13,189323
1597347000,125.14,125.15,124.81,125.01,434946
1597348800,125.03,125.03,125.03,125.03,327424
1597411800,124.2,125.35,123.91,125.13,389904
1597413600,125.16,125.44,125,125.37,190257
1597415400,125.38,125.53,125.25,125.295,113249
1597417200,125.3,125.3,124.84,125.09,142215
1597419000,125.11,125.295,125,125.23,104783
1597420800,125.24,125.52,125.2,125.24,110566
1597422600,125.22,125.31,124.87,124.94,126520
1597424400,124.95,125.36,124.95,125.3,116591
1597426200,125.32,125.55,125.27,125.47,87144
1597428000,125.47,125.47,125.23,125.28,91842
1597429800,125.29,125.33,125.12,125.14,77738
1597431600,125.13,125.22,124.98,125.07,140632
1597433400,125.03,125.28,124.78,125.27,482926
1597435200,125.27,125.27,125.0202,125.15,733199
1597667400,125.75,125.87,125.75,125.85,1657
1597671000,125.25,125.59,124.84,124.97,750422
1597672800,124.97,125.04,124.66,124.95,226509
1597674600,124.94,125.375,124.77,125.22,263102
1597676400,125.24,125.45,125.2,125.39,267130
1597678200,125.39,125.39,124.96,124.99,164952
1597680000,124.98,125,124.78,124.88,101927
1597681800,124.89,125.085,124.85,124.89,84021
1597683600,124.91,125,124.84,124.85,75703
1597685400,124.86,124.96,124.83,124.86,84372
1597687200,124.86,124.86,124.69,124.71,107450
1597689000,124.71,124.71,124.53,124.59,125282
1597690800,124.6,124.63,124.45,124.51,168992
1597692600,124.505,124.71,124.41,124.48,382485
1597694400,124.44,124.44,124.44,124.44,452011
1597755600,124.74,124.92,124.74,124.92,563
1597757400,125,125.39,124.61,124.9,368972
1597759200,124.86,125.2,124.24,124.53,182961
1597761000,124.5,124.91,124.46,124.91,185073
1597762800,124.93,125.18,124.72,125.12,137756
1597764600,125.14,125.18,125.015,125.05,126900
1597766400,125.04,125.21,124.8,124.91,103732
1597768200,124.915,125.11,124.835,125.055,86225
1597770000,125.08,125.21,125.035,125.11,137668
1597771800,125.1,125.5,125.1,125.34,147618
1597773600,125.34,125.35,125.03,125.085,120875
1597775400,125.08,125.11,124.93,125,134587
1597777200,125,125.11,124.88,125.09,128023
1597779000,125.06,125.18,124.84,124.94,621947
1597780800,124.92,124.92,124.91,124.92,355738
1597843800,124.83,125.45,124.32,125.06,473935
1597845600,125.04,125.5,125.04,125.27,281719
1597847400,125.28,125.4,125.05,125.12,215592
1597849200,125.06,125.08,124.69,124.82,169857
1597851000,124.8,124.94,124.58,124.64,163136
1597852800,124.64,125,124.58,124.96,287703
1597854600,124.96,124.99,124.59,124.62,106873
1597856400,124.64,124.74,124.39,124.41,164545
1597858200,124.4,124.46,124.24,124.24,224165
1597860000,124.25,124.38,123.93,124.12,318123
1597861800,124.13,124.22,123.96,124.18,191349
1597863600,124.17,124.22,123.92,123.97,243759
1597865400,123.97,123.98,123.5,123.84,462608
1597867200,123.84,123.84,123.77,123.84,393243
1597878000,123.84,123.84,123.7,123.76,207
1597930200,123.2,123.7,122.82,123.365,321119
1597932000,123.35,123.94,123.11,123.74,157108
1597933800,123.71,124.03,123.65,123.8,125496
1597935600,123.77,123.82,123.55,123.55,160162
1597937400,123.53,123.77,123.42,123.621,121442
1597939200,123.64,123.88,123.56,123.63,166776
1597941000,123.62,123.68,123.33,123.5,149503
1597942800,123.52,123.53,123.21,123.31,117949
1597944600,123.31,123.42,123.19,123.22,115525
1597946400,123.23,123.55,123.23,123.55,120082
1597948200,123.58,123.72,123.55,123.55,105021
1597950000,123.52,123.71,123.22,123.34,147551
1597951800,123.33,123.49,123.14,123.15,324572
1597953600,123.15,123.18,123.15,123.15,398680
1598007600,123,123,123,123,116
1598016600,122.94,123.48,122.51,123.12,371464
1598018400,123.13,123.45,122.73,122.845,147454
1598020200,122.83,122.96,122.54,122.59,124581
1598022000,122.605,122.82,122.45,122.46,153085
1598023800,122.45,122.65,122.31,122.46,201562
1598025600,122.45,122.74,122.43,122.62,143552
1598027400,122.62,122.87,122.57,122.58,102412
1598029200,122.6,122.87,122.53,122.86,84584
1598031000,122.85,123.37,122.84,123.21,130301
1598032800,123.2,123.23,122.98,123.1,107578
1598034600,123.11,123.38,123.105,123.295,154693
1598036400,123.29,123.37,123.115,123.185,132921
1598038200,123.19,123.44,123.01,123.19,536444
1598040000,123.16,123.16,123.16,123.16,967583
1598266800,123.29,123.8,123.29,123.74,1738
1598268600,124.25,124.25,123.91,123.91,1008
1598275800,123.79,124.16,123.36,124.12,357308
1598277600,124.12,125.27,124.04,125.12,382397
1598279400,125.07,125.91,125.06,125.84,344175
1598281200,125.81,126.06,125.7,125.83,251365
1598283000,125.86,125.94,125.21,125.39,226891
1598284800,125.36,125.52,125.11,125.37,147364
1598286600,125.34,125.38,124.995,125.09,151138
1598288400,125.04,125.14,124.865,125.06,143076
1598290200,125.05,125.12,124.84,124.96,129275
1598292000,124.91,125.06,124.78,124.99,150617
1598293800,124.99,125.02,124.78,124.91,148574
1598295600,124.905,125.13,124.825,125.11,191041
1598297400,125.105,125.73,124.98,125.73,709389
1598299200,125.68,125.68,125.55,125.55,701511
1598308200,125.68,125.68,125.68,125.68,4
1598310000,125.68,125.68,125.68,125.68,2
1598353200,126.04,126.84,126,126.84,7382
1598362200,126,126.82,125.75,126.7,454679
1598364000,126.69,126.77,125.92,126.08,227993
1598365800,126.01,126.01,125.2,125.29,165291
1598367600,125.26,125.39,124.82,124.97,163077
1598369400,124.95,125.02,124.55,124.69,141786
1598371200,124.71,124.82,124.52,124.66,87015
1598373000,124.67,124.79,124.5,124.755,98698
1598374800,124.77,124.86,124.62,124.86,152903
1598376600,124.85,124.87,124.64,124.675,115282
1598378400,124.68,124.825,124.56,124.76,152777
1598380200,124.75,124.86,124.65,124.83,129320
1598382000,124.82,125.07,124.78,125.04,129512
1598383800,125.03,125.035,124.62,124.64,403750
1598385600,124.64,124.64,124.64,124.64,491688
1598443200,124.24,124.24,124.24,124.24,1529
1598448600,124.95,125.12,124.03,124.355,367054
1598450400,124.38,124.8,124.36,124.54,184943
1598452200,124.535,124.54,123.97,124.15,183043
1598454000,124.15,124.36,124.04,124.12,176571
1598455800,124.11,124.23,123.95,124.12,169807
1598457600,124.12,124.31,124,124.17,141967
1598459400,124.14,124.32,124.07,124.16,131975
1598461200,124.15,124.2,124.03,124.12,149043
1598463000,124.12,124.22,124.03,124.035,122450
1598464800,124.03,124.5,124.01,124.45,140897
1598466600,124.46,124.46,123.955,124.07,251454
1598468400,124.02,124.48,124,124.45,196168
1598470200,124.45,124.455,124.08,124.17,463267
1598472000,124.17,124.17,124.17,124.17,683124
1598535000,124.6,124.87,124.05,124.79,341535
1598536800,124.8,124.92,124.24,124.87,221754
1598538600,124.85,125.08,124.65,124.77,212128
1598540400,124.75,124.81,124.03,124.12,197183
1598542200,124.1,124.5,123.98,124.48,151577
1598544000,124.47,124.5,124.16,124.16,154868
1598545800,124.21,124.34,124.05,124.32,192367
1598547600,124.26,124.75,124.2,124.63,175635
1598549400,124.66,124.73,124.33,124.39,207058
1598551200,124.38,124.65,124.35,124.59,191211
1598553000,124.63,124.73,124.51,124.58,436321
1598554800,124.62,125.1,124.62,125.045,204206
1598556600,125.06,125.1,124.63,124.68,406025
1598558400,124.65,124.67,124.65,124.65,287585
1598621400,124.96,124.99,124.22,124.77,350320
1598623200,124.76,124.82,124.35,124.4,161080
1598625000,124.415,124.59,124.28,124.45,150766
1598626800,124.5,124.61,124.33,124.42,173345
1598628600,124.41,124.52,124.26,124.46,183111
1598630400,124.45,124.88,124.4,124.75,129534
1598632200,124.77,125.02,124.65,124.99,132806
1598634000,124.98,125.145,124.84,124.84,150804
1598635800,124.86,124.965,124.8,124.915,99745
1598637600,124.91,125.04,124.87,124.93,138647
1598639400,124.93,124.99,124.78,124.98,121709
1598641200,125,125.3,124.96,125.21,175349
1598643000,125.21,125.28,125.02,125.07,470017
1598644800,125.07,125.07,125.07,125.07,615289
1598880600,125,125.04,124.01,124.17,390959
1598882400,124.2,124.35,123.51,123.72,390328
1598884200,123.74,124.09,123.72,124.06,236521
1598886000,124.04,124.21,123.47,123.53,283117
1598887800,123.53,123.9,123.5,123.69,170997
1598889600,123.69,123.78,123.36,123.54,191808
1598891400,123.57,123.59,123.04,123.36,190836
1598893200,123.35,123.4,123.19,123.27,149317
1598895000,123.27,123.31,123.06,123.16,160712
1598896800,123.16,123.33,123.08,123.08,214319
1598898600,123.08,123.43,123.08,123.29,180184
1598900400,123.27,123.49,123.21,123.46,213325
1598902200,123.47,123.78,123.18,123.2,719437
1598904000,123.31,123.38,123.31,123.31,1193018
1598958000,123.34,123.56,123.32,123.32,1556
1598967000,122.85,123.49,122.15,123.28,518619
1598968800,123.33,123.74,123.03,123.54,251549
1598970600,123.52,123.77,123.36,123.47,211651
1598972400,123.48,123.7,123.38,123.58,183625
1598974200,123.56,123.95,123.55,123.76,173304
1598976000,123.77,123.94,123.56,123.59,114318
1598977800,123.57,123.57,123.09,123.29,141640
1598979600,123.28,123.28,122.95,123.07,128275
1598981400,123.07,123.08,122.92,122.95,127946
1598983200,122.95,123.09,122.84,123.02,122540
1598985000,123,123.28,122.96,123.25,129876
1598986800,123.26,123.3,123.09,123.11,138892
1598988600,123.12,123.45,123.12,123.4,366993
1598990400,123.4,123.4,123.4,123.4,522930
1598992200,123.49,123.5,123.45,123.45,4314
1599053400,123.72,126.17,123.575,126.05,748381
1599055200,126.05,126.665,125.72,126.63,430049
1599057000,126.63,127.57,126.58,127.015,1021676
1599058800,127.01,127.16,126.56,127.13,512439
1599060600,127.12,127.48,127.02,127.33,333140
1599062400,127.31,127.54,127.08,127.26,271934
1599064200,127.26,127.45,127.145,127.17,182734
1599066000,127.15,127.69,127.1,127.67,274800
1599067800,127.69,127.78,127.52,127.56,264384
1599069600,127.59,127.69,127.41,127.62,286584
1599071400,127.605,127.92,127.515,127.9,209511
1599073200,127.92,128.42,127.76,128.24,395868
1599075000,128.23,128.69,128.14,128.18,839208
1599076800,128.18,128.18,127.95,127.95,747008
1599123600,128,128,128,128,100
1599130800,127.8,127.88,127.58,127.58,5063
1599134400,127.7,127.7,127.47,127.47,2154
1599139800,128.33,129.95,127.82,129.67,681182
1599141600,129.67,129.67,126.8,127.33,457457
1599143400,127.35,127.66,126.95,127.13,334933
1599145200,127.14,127.16,125.04,125.59,457252
1599147000,125.54,126.26,125.41,125.63,308896
1599148800,125.64,126.28,125.39,125.76,191873
1599150600,125.78,125.83,125.01,125.03,211750
1599152400,125.03,125.36,124.65,125.02,293999
1599154200,124.97,124.97,124.33,124.58,185208
1599156000,124.57,124.69,124.06,124.42,193984
1599157800,124.42,124.95,123.99,124.03,238920
1599159600,124.03,124.38,123.76,123.85,343508
1599161400,123.82,124.73,123.65,124.46,848160
1599206400,123.99,124.4,123.99,124.4,786
1599226200,124.35,125.19,123.9,124.93,475744
1599228000,124.87,125.35,123.71,123.75,346919
1599229800,123.75,123.9,122.335,122.65,597299
1599231600,122.66,122.77,121.24,121.48,691274
1599233400,121.53,121.95,121.24,121.81,584191
1599235200,121.8,122.27,121.5,122.27,358016
1599237000,122.27,122.83,122.14,122.3,295306
1599238800,122.3,122.48,122.01,122.23,175836
1599240600,122.18,122.38,121.89,122.29,201936
1599242400,122.25,122.575,122.08,122.54,330173
1599244200,122.51,123.42,122.32,123.4,288712
1599246000,123.42,123.43,122.97,123.16,315019
1599247800,123.15,123.22,122.25,122.325,708949
1599249600,122.34,122.34,122.3,122.3,720322
1599557400,122.28,122.28,122.1,122.1,707
1599562800,122,122.13,121.85,122,3223
1599571800,122.16,122.87,120.82,121.3,774839
1599573600,121.3,121.44,120.71,121.33,406176
1599575400,121.3,121.85,120.98,120.99,285239
1599577200,121,122.11,120.77,121.885,346036
1599579000,121.84,122.01,121.5,121.8,206587
1599580800,121.77,122.32,121.62,122.03,194785
1599582600,122.06,122.1,121.68,122.01,160182
1599584400,122.07,122.26,121.92,122.08,181747
1599586200,122.08,122.435,121.93,122.32,188103
1599588000,122.33,122.55,121.92,122.01,173497
1599589800,121.98,121.98,121.12,121.59,248681
1599591600,121.58,122.05,121.04,122.05,265421
1599593400,122,122.24,121.11,121.27,716828
1599595200,121.21,121.44,121.21,121.44,971304
1599597000,121.5,121.5,121.43,121.43,921
1599606000,121.21,121.21,121.21,121.21,54
1599658200,122.13,122.17,121.29,122.09,461935
1599660000,122.1,122.31,121.52,121.52,273181
1599661800,121.53,121.95,121.53,121.93,225377
1599663600,122,122.85,121.97,122.71,255826
1599665400,122.71,122.75,122.45,122.57,154396
1599667200,122.56,122.86,122.54,122.75,110373
1599669000,122.77,122.97,122.73,122.82,134224
1599670800,122.82,123.33,122.78,123.18,156239
1599672600,123.17,123.44,123.09,123.22,190492
1599674400,123.235,123.42,123.055,123.21,159330
1599676200,123.22,123.53,123.22,123.47,157994
1599678000,123.46,123.7,123.32,123.44,222048
1599679800,123.44,123.53,122.16,122.26,635076
1599681600,122.26,122.49,122.26,122.49,585319
1599735600,122.5,122.5,122,122,826
1599739200,122.19,122.41,122.18,122.4,6533
1599744600,122.53,123.56,122.3,122.8,523135
1599746400,122.84,123.09,122.27,122.28,244592
1599748200,122.3,122.56,121.84,121.88,258031
1599750000,121.91,122.48,121.75,122.46,220629
1599751800,122.45,122.45,121.91,121.95,117410
1599753600,121.97,122.23,121.83,122.07,148903
1599755400,122.06,122.08,121.5,121.77,198057
1599757200,121.805,122.13,121.655,121.7,175044
1599759000,121.7,122.1,121.6,121.6,140451
1599760800,121.58,121.93,120.93,120.99,239353
1599762600,120.97,121.17,120.74,121.04,240726
1599764400,121.05,121.11,120.24,120.66,326080
1599766200,120.61,121.11,120.33,120.59,573063
1599768000,120.57,121.01,120.56,121.01,510198
1599777000,120.56,120.56,120.56,120.56,32
1599822000,121.8,121.9,121.8,121.9,633
1599831000,121.39,121.45,120.82,120.94,343937
1599832800,120.93,121.96,120.85,121.88,339680
1599834600,121.91,122.67,121.74,122.33,476792
1599836400,122.33,122.7,121.85,121.94,230658
1599838200,121.93,122,121.62,121.79,172545
1599840000,121.76,122.03,121.57,121.86,147583
1599841800,121.83,121.83,121.15,121.17,119045
1599843600,121.21,121.36,120.87,120.97,180353
1599845400,120.94,121.16,120.74,120.85,180732
1599847200,120.89,121.26,120.73,120.97,141971
1599849000,120.97,121.33,120.97,121.12,168293
1599850800,121.08,121.76,120.94,121.67,188385
1599852600,121.68,121.92,121.38,121.46,463467
1599854400,121.46,121.46,121.46,121.46,333265
1600070400,122.67,122.67,122.67,122.67,1000
1600090200,122.36,122.985,121.9,122.78,402809
1600092000,122.8,123.37,122.77,123.11,288468
1600093800,123.1,123.28,122.91,122.93,221865
1600095600,122.95,122.99,122.43,122.675,182719
1600097400,122.69,122.99,122.57,122.59,341072
1600099200,122.57,122.74,122.53,122.69,132354
1600101000,122.7,122.76,122.52,122.61,114555
1600102800,122.635,122.7,122.33,122.49,113602
1600104600,122.5,122.5,122.2,122.34,135342
1600106400,122.31,122.44,122.25,122.3,134986
1600108200,122.32,122.52,122.07,122.38,163592
1600110000,122.35,122.38,121.76,122.07,187057
1600111800,122.08,122.55,121.97,122.07,463958
1600113600,122.09,122.09,122.09,122.09,669819
1600176600,122.82,123.4,122.64,122.7,245586
1600178400,122.68,123.27,122.62,122.92,197497
1600180200,122.91,123.02,122.61,122.825,201734
1600182000,122.82,122.99,122.73,122.85,155034
1600183800,122.83,122.85,122.33,122.37,135893
1600185600,122.36,122.51,122.34,122.46,89378
1600187400,122.43,122.56,122.43,122.5,87070
1600189200,122.52,122.69,122.5,122.55,89027
1600191000,122.55,122.58,122.36,122.38,87356
1600192800,122.38,122.58,122.25,122.56,153305
1600194600,122.55,122.76,122.45,122.76,175551
1600196400,122.76,122.765,122.39,122.43,213546
1600198200,122.43,122.63,122.24,122.42,466005
1600200000,122.44,122.44,122.44,122.44,541615
1600207200,122.5,122.55,122.5,122.55,474
1600263000,122.71,123.49,122.71,123.46,306550
